Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.55,MatmulDeviceOperation (in0:dram_interleaved),30270.41,72,Compute,4.15,7.14,5.04,1.16,4.54
15.61,LayerNormDeviceOperation (in0:dram_interleaved),6605.75,48,Compute,,,,,
10.14,SdpaDecodeDeviceOperation (in0:height_sharded),4291.20,12,Compute,,,,,
0.70,BinaryNgDeviceOperation (in0:dram_interleaved),295.22,48,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),167.27,12,Other,,,,,
0.35,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),148.05,24,DM,,,,,
0.33,UnaryDeviceOperation (in0:dram_interleaved),141.31,24,Compute,,,,,
0.29,LayerNormDeviceOperation (in0:l1_interleaved),124.60,24,Compute,,,,,
0.16,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),67.13,12,TM,,,,,
0.14,BinaryNgDeviceOperation (in0:height_sharded),57.95,12,Compute,,,,,
0.09,ShardedToInterleavedDeviceOperation (in0:height_sharded),39.19,24,DM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:l1_interleaved),36.62,24,DM,,,,,
0.06,CopyDeviceOperation (in0:dram_interleaved),26.33,12,DM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:width_sharded),19.11,12,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:dram_interleaved),17.97,12,DM,,,,,
