ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
956,0.32343872502654974,,LayerNormDeviceOperation,3,137.673,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,913411.0
957,0.3789791352620546,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.79,0.524,72.0,385.98539710180984,75.38777287144724,12.208061894396415,6.132682841433384,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,914435.0
958,0.006458296507652082,,CopyDeviceOperation,3,2.183,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,915459.0
959,0.0339477571973709,,NLPCreateQKVHeadsDecodeDeviceOperation,3,13.908,0.542,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,916483.0
960,0.0051849619470309746,,ShardedToInterleavedDeviceOperation,3,1.658,0.549,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,917507.0
961,0.01347808187137141,,LayerNormDeviceOperation,3,5.188,0.549,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,918531.0
962,0.0048983442046033445,,InterleavedToShardedDeviceOperation,3,1.529,0.556,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,919555.0
963,0.005114482174302869,,ShardedToInterleavedDeviceOperation,3,1.626,0.551,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,920579.0
964,0.013485129848644218,,LayerNormDeviceOperation,3,5.164,0.576,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,921603.0
965,0.004813768477329617,,InterleavedToShardedDeviceOperation,3,1.511,0.538,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,922627.0
966,0.01269810571984704,,BinaryNgDeviceOperation,3,4.838,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,923651.0
967,0.015601872356244993,,PagedUpdateCacheDeviceOperation,3,6.056,0.585,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,924675.0
968,0.01588614077291502,,PagedUpdateCacheDeviceOperation,3,6.227,0.535,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,925699.0
969,0.8452545170251411,,SdpaDecodeDeviceOperation,3,357.024,2.762,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,926723.0
970,0.0050181598182411245,,InterleavedToShardedDeviceOperation,3,1.559,0.577,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,927747.0
971,0.014142941060773209,,NLPConcatHeadsDecodeDeviceOperation,3,5.464,0.556,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,928771.0
972,0.004940632068240207,,ShardedToInterleavedDeviceOperation,3,1.536,0.567,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,929795.0
973,0.3269039805190149,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,138.583,0.565,64.0,398.41885368335215,77.81618236002971,12.590508677110467,7.1154042997631315,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,930819.0
974,0.010139689969816804,,UnaryDeviceOperation,3,3.77,0.546,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,931843.0
975,0.009676872795568909,,BinaryNgDeviceOperation,3,3.59,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,932867.0
976,0.34374864620103224,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,145.839,0.479,104.0,378.5961231220729,73.94455529727986,11.964086862910468,4.160854194110045,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,933891.0
977,0.32492819755687036,,LayerNormDeviceOperation,3,137.661,0.646,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,934915.0
978,0.012956531553183426,,BinaryNgDeviceOperation,3,4.995,0.52,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,935939.0
