ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
54,0.20857922088325193,,LayerNormDeviceOperation,3,557.017,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.7813749518035688,SLOW,MatmulDeviceOperation 4096 x 6656 x 4608,3,2086.235,0.45,110.0,73.63330784882815,14.381505439224249,120.43493988740481,39.60008282282618,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,54275.0
56,0.07147570814491006,,NlpCreateHeadsDeviceOperation,3,190.328,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,0.08213838686863051,,LayerNormDeviceOperation,3,218.9,0.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0
58,0.0051600250329365376,,LayerNormDeviceOperation,3,13.187,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0
59,0.06791536576369375,,BinaryNgDeviceOperation,3,180.858,0.512,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,0.0005684265602320511,,SliceDeviceOperation,3,0.844,0.674,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0
61,0.004650388307985403,,PagedFillCacheDeviceOperation,3,11.879,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.004555276090397168,,PagedFillCacheDeviceOperation,3,11.584,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,0.7612340035853861,,SDPAOperation,3,2032.3,0.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.07150379246112705,,NLPConcatHeadsDeviceOperation,3,190.399,0.554,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0
65,0.5550022570803257,SLOW,MatmulDeviceOperation 4096 x 6656 x 4096,3,1481.646,0.504,110.0,96.2485883942588,18.798552420753673,150.73661278874982,49.563543241250336,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,64515.0
