Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
78.85,MatmulDeviceOperation (in0:dram_interleaved),30268.25,72,Compute,4.14,7.11,5.04,1.15,4.54
17.21,LayerNormDeviceOperation (in0:dram_interleaved),6606.00,48,Compute,,,,,
1.47,SdpaDecodeDeviceOperation (in0:height_sharded),564.42,12,Compute,,,,,
0.78,BinaryNgDeviceOperation (in0:dram_interleaved),298.03,48,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),153.38,12,Other,,,,,
0.37,UnaryDeviceOperation (in0:dram_interleaved),140.41,24,Compute,,,,,
0.26,LayerNormDeviceOperation (in0:l1_interleaved),98.61,24,Compute,,,,,
0.22,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),85.33,24,DM,,,,,
0.15,BinaryNgDeviceOperation (in0:height_sharded),58.13,12,Compute,,,,,
0.07,CopyDeviceOperation (in0:dram_interleaved),26.04,12,DM,,,,,
0.06,SliceDeviceOperation (in0:dram_interleaved),23.19,12,TM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.19,12,DM,,,,,
0.04,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),16.06,12,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),13.88,24,DM,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:l1_interleaved),11.45,24,DM,,,,,
0.02,InterleavedToShardedDeviceOperation (in0:dram_interleaved),7.19,12,DM,,,,,
