ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
152,0.3547508313630683,,LayerNormDeviceOperation,3,137.599,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
153,0.4145200776765591,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.251,0.531,72.0,387.28364877598267,75.64133765155911,12.249123387685568,6.153309957966403,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,89091.0
154,0.007077021141807881,,CopyDeviceOperation,3,2.198,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
155,0.03677215028983818,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.771,1.492,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,91139.0
156,0.005408958235159538,,ShardedToInterleavedDeviceOperation,3,0.579,1.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
157,0.014597484045506816,,LayerNormDeviceOperation,3,4.135,1.527,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,93187.0
158,0.005323879292471137,,InterleavedToShardedDeviceOperation,3,0.487,1.578,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,94211.0
159,0.0054708338298420115,,ShardedToInterleavedDeviceOperation,3,0.6,1.522,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,95235.0
160,0.014538186600602783,,LayerNormDeviceOperation,3,4.093,1.546,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,96259.0
161,0.005120205459974663,,InterleavedToShardedDeviceOperation,3,0.482,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
162,0.013924586953334924,,BinaryNgDeviceOperation,3,4.855,0.546,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
163,0.013347081402965172,,PagedUpdateCacheDeviceOperation,3,3.619,1.558,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
164,0.012772154002373859,,PagedUpdateCacheDeviceOperation,3,3.495,1.459,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
165,0.13040281579331242,,SdpaDecodeDeviceOperation,3,48.093,2.487,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
166,0.005434739732943901,,InterleavedToShardedDeviceOperation,3,0.563,1.545,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
167,0.004849499733238841,,NLPConcatHeadsDecodeDeviceOperation,3,1.315,0.566,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,103427.0
168,0.00649178114210282,,ShardedToInterleavedDeviceOperation,3,1.609,0.909,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
169,0.00629841990872009,,SliceDeviceOperation,3,1.876,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
170,0.3613947233420989,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.555,0.621,64.0,395.64386800902867,77.27419297051341,12.502815836050303,7.065845538132449,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,106499.0
171,0.011207217086862968,,UnaryDeviceOperation,3,3.799,0.548,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
172,0.010786978672977841,,BinaryNgDeviceOperation,3,3.653,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
173,0.37833832368598275,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,146.233,0.515,104.0,377.576060123228,73.74532424281797,11.931851661389699,4.149643478659501,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,109571.0
174,0.35548818219970113,,LayerNormDeviceOperation,3,137.228,0.657,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
175,0.015002253560721329,,BinaryNgDeviceOperation,3,5.289,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
176,0.3574707793793187,,LayerNormDeviceOperation,3,137.73,0.924,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
177,1.7867325627999902,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,692.496,0.533,104.0,386.30974330537646,75.45112173933134,12.283173494142925,4.271825717725767,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,113667.0
178,1.788578518041351,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.218,0.527,104.0,385.90739421076773,75.37253793179057,12.27038033057422,4.267376528339169,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,3,114691.0
179,0.021860131971362114,,UnaryDeviceOperation,3,7.928,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
180,0.029576534258222223,,BinaryNgDeviceOperation,3,10.966,0.506,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
181,1.7786191254472512,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,689.331,0.551,104.0,388.0834490252143,75.79754863773717,12.33957055754057,4.291439413318452,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,117763.0
182,0.3565091295119619,,LayerNormDeviceOperation,3,137.637,0.644,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
183,0.01406638519114892,,BinaryNgDeviceOperation,3,4.92,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
184,0.36412240580768457,,LayerNormDeviceOperation,3,137.613,3.621,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
185,0.41389616543017743,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.021,0.519,72.0,387.84029596115505,75.7500578049131,12.266729191793576,6.162154180226808,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,89091.0
186,0.007071864842251008,,CopyDeviceOperation,3,2.181,0.562,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
187,0.036826291435185336,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.821,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,91139.0
188,0.005463099380506702,,ShardedToInterleavedDeviceOperation,3,0.597,1.522,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
189,0.014574280697500892,,LayerNormDeviceOperation,3,4.117,1.536,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,93187.0
190,0.0052491129488964824,,InterleavedToShardedDeviceOperation,3,0.478,1.558,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,94211.0
191,0.0053934893364889205,,ShardedToInterleavedDeviceOperation,3,0.594,1.498,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,95235.0
192,0.014607796644620563,,LayerNormDeviceOperation,3,4.119,1.547,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,96259.0
193,0.005078955063519681,,InterleavedToShardedDeviceOperation,3,0.475,1.495,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
194,0.013831773561311211,,BinaryNgDeviceOperation,3,4.832,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
195,0.013316143605623934,,PagedUpdateCacheDeviceOperation,3,3.609,1.556,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
