ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
54,0.2507415688533994,,LayerNormDeviceOperation,3,984.426,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,1.081694348685195,SLOW,MatmulDeviceOperation 8192 x 6656 x 4608,3,4246.236,0.559,110.0,57.90800888127743,11.310157984624498,118.34273310103347,38.91214656362896,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,54275.0
56,0.09840582522384035,,NlpCreateHeadsDeviceOperation,3,385.803,0.544,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,0.11288548820122823,,LayerNormDeviceOperation,3,442.618,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0
58,0.005872811519660014,,LayerNormDeviceOperation,3,22.483,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0
59,0.09263999123110306,,BinaryNgDeviceOperation,3,363.217,0.493,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,0.00042816481608832385,,SliceDeviceOperation,3,0.992,0.689,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0
61,0.005614791913058304,,PagedFillCacheDeviceOperation,3,21.516,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.005510870886904803,,PagedFillCacheDeviceOperation,3,21.052,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,1.6881504582269022,,SDPAOperation,3,6627.174,0.603,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.10891254661803627,,NLPConcatHeadsDeviceOperation,3,427.027,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0
65,0.7449074437186838,SLOW,MatmulDeviceOperation 8192 x 6656 x 4096,3,2924.061,0.489,110.0,78.89258124232018,15.40870727389066,152.75898785422052,50.22851820753779,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,4,64515.0
66,0.10098602128985744,,UnaryDeviceOperation,3,395.936,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0
67,0.10837485719105087,,BinaryNgDeviceOperation,3,424.904,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
