activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
abs,fp32,primary|best_accuracy|knee,abs_p13_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/abs_p13_s2_uniform_any_ulp.csv,poly,13,2,0.0,2.89,0.0,2.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/abs/primary_best_accuracy_knee_abs_p13_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/abs.png,ttnn_winner
abs,fp32,ttnn,,,ttnn,,,0.0,2.94,0.0,2.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/abs/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/abs.png,ttnn_ref
acos,fp32,primary,acos_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acos_p1_s1_uniform_any_ulp.csv,poly,1,1,2708134.0,2.84,14.0,8.12,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/acos/primary_acos_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acos.png,fallback_frontier
acos,fp32,best_accuracy,acos_n12d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acos_n12d4_s1_uniform_rational_ulp.csv,rational,12d4,1,352.0,4.91,14.0,8.12,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/acos/best_accuracy_acos_n12d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acos.png,fallback_frontier
acos,fp32,knee,acos_p8_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acos_p8_s1_uniform_any_ulp.csv,poly,8,1,307309.0,3.14,14.0,8.12,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/acos/knee_acos_p8_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acos.png,fallback_frontier
acos,fp32,ttnn,,,ttnn,,,14.0,8.12,14.0,8.12,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/acos/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acos.png,ttnn_ref
acosh,fp32,primary,acosh_n5d5_s1_uniform_rational_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acosh_n5d5_s1_uniform_rational_mae.csv,rational,5d5,1,3965.0,3.96,6791.0,5.29,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/acosh/primary_acosh_n5d5_s1_uniform_rational_mae.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acosh.png,ttnn_winner
acosh,fp32,best_accuracy,acosh_n9d9_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acosh_n9d9_s1_uniform_rational_max.csv,rational,9d9,1,421.25,5.23,6791.0,5.29,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/acosh/best_accuracy_acosh_n9d9_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acosh.png,ttnn_winner
acosh,fp32,knee,acosh_n7d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/acosh_n7d5_s1_uniform_rational_ulp.csv,rational,7d5,1,1201.62,4.27,6791.0,5.29,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/acosh/knee_acosh_n7d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acosh.png,ttnn_winner
acosh,fp32,ttnn,,,ttnn,,,6791.0,5.29,6791.0,5.29,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/acosh/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/acosh.png,ttnn_ref
asin,fp32,primary,asin_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asin_p2_s1_uniform_any_ulp.csv,poly,2,1,2248287.0,2.86,27.5,7.99,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/asin/primary_asin_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asin.png,fallback_frontier
asin,fp32,best_accuracy,asin_n12d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/asin_n12d4_s1_uniform_rational_ulp.csv,rational,12d4,1,303.0,3.65,27.5,7.99,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/asin/best_accuracy_asin_n12d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/asin.png,fallback_frontier
