Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.75,MatmulDeviceOperation (in0:width_sharded),2027.04,48,Compute,30.78,52.11,42.85,9.21,47.35
7.70,LayerNormDeviceOperation (in0:width_sharded),270.18,32,Compute,,,,,
6.69,ReduceScatterDeviceOperation (in0:width_sharded),234.86,16,DM,,,,,
5.93,BinaryNgDeviceOperation (in0:width_sharded),208.16,32,Compute,,,,,
5.49,AllGatherDeviceOperation (in0:dram_interleaved),192.72,16,DM,,,,,
4.77,SdpaDecodeDeviceOperation (in0:height_sharded),167.40,8,Compute,,,,,
2.58,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.58,16,TM,,,,,
1.70,LayerNormDeviceOperation (in0:l1_interleaved),59.76,16,Compute,,,,,
1.29,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),45.12,16,DM,,,,,
1.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.40,40,DM,,,,,
0.96,TransposeDeviceOperation (in0:dram_interleaved),33.63,16,TM,,,,,
0.90,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),31.68,16,Other,,,,,
0.82,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.89,8,Other,,,,,
0.65,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.72,16,DM,,,,,
0.52,EmbeddingsDeviceOperation (in0:dram_interleaved),18.23,16,Compute,,,,,
0.39,SliceDeviceOperation (in0:dram_interleaved),13.58,8,TM,,,,,
0.28,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),9.96,8,TM,,,,,
0.26,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.09,16,DM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.11,16,DM,,,,,
