Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.78,MatmulDeviceOperation (in0:width_sharded),2029.26,48,Compute,30.57,52.05,42.84,9.11,47.30
7.69,LayerNormDeviceOperation (in0:width_sharded),270.07,32,Compute,,,,,
6.66,ReduceScatterDeviceOperation (in0:width_sharded),234.02,16,DM,,,,,
5.94,BinaryNgDeviceOperation (in0:width_sharded),208.55,32,Compute,,,,,
5.50,AllGatherDeviceOperation (in0:dram_interleaved),193.05,16,DM,,,,,
4.77,SdpaDecodeDeviceOperation (in0:height_sharded),167.37,8,Compute,,,,,
2.58,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.59,16,TM,,,,,
1.70,LayerNormDeviceOperation (in0:l1_interleaved),59.73,16,Compute,,,,,
1.29,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),45.27,16,DM,,,,,
1.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.29,40,DM,,,,,
0.96,TransposeDeviceOperation (in0:dram_interleaved),33.62,16,TM,,,,,
0.90,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),31.71,16,Other,,,,,
0.82,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.92,8,Other,,,,,
0.64,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.62,16,DM,,,,,
0.51,EmbeddingsDeviceOperation (in0:dram_interleaved),17.89,16,Compute,,,,,
0.39,SliceDeviceOperation (in0:dram_interleaved),13.58,8,TM,,,,,
0.28,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),9.98,8,TM,,,,,
0.26,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.14,16,DM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.13,16,DM,,,,,
