Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.76,MatmulDeviceOperation (in0:width_sharded),2025.19,48,Compute,30.65,52.13,42.90,9.19,47.39
7.70,LayerNormDeviceOperation (in0:width_sharded),270.09,32,Compute,,,,,
6.67,ReduceScatterDeviceOperation (in0:width_sharded),233.93,16,DM,,,,,
5.95,BinaryNgDeviceOperation (in0:width_sharded),208.47,32,Compute,,,,,
5.46,AllGatherDeviceOperation (in0:dram_interleaved),191.33,16,DM,,,,,
4.78,SdpaDecodeDeviceOperation (in0:height_sharded),167.46,8,Compute,,,,,
2.58,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.56,16,TM,,,,,
1.70,LayerNormDeviceOperation (in0:l1_interleaved),59.74,16,Compute,,,,,
1.28,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),45.03,16,DM,,,,,
1.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.33,40,DM,,,,,
0.96,TransposeDeviceOperation (in0:dram_interleaved),33.72,16,TM,,,,,
0.90,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),31.72,16,Other,,,,,
0.82,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.90,8,Other,,,,,
0.65,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.69,16,DM,,,,,
0.52,EmbeddingsDeviceOperation (in0:dram_interleaved),18.31,16,Compute,,,,,
0.39,SliceDeviceOperation (in0:dram_interleaved),13.71,8,TM,,,,,
0.28,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),9.96,8,TM,,,,,
0.26,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.09,16,DM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.13,16,DM,,,,,
