Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
32.50,MinimalMatmulDeviceOperation (in0:dram_interleaved),5747.53,6,Other,37.30,68.45,53.36,12.14,58.29
19.66,LayerNormDeviceOperation (in0:dram_interleaved),3477.86,6,Compute,,,,,
17.35,SDPAOperation (in0:dram_interleaved),3068.91,1,Compute,,,,,
11.17,BinaryNgDeviceOperation (in0:dram_interleaved),1975.18,4,Compute,,,,,
8.40,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),1484.86,2,Other,,,,,
7.95,AllGatherAsyncDeviceOperation (in0:dram_interleaved),1405.94,2,Other,,,,,
1.51,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),267.35,2,Other,,,,,
0.66,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),115.94,1,TM,,,,,
0.62,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),110.43,1,TM,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),17.33,2,TM,,,,,
0.08,PagedFillCacheDeviceOperation (in0:dram_interleaved),14.75,2,Other,,,,,
0.01,SliceDeviceOperation (in0:dram_interleaved),0.98,1,TM,,,,,
