Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
33.99,MinimalMatmulDeviceOperation (in0:dram_interleaved),5754.10,6,Other,36.36,68.09,53.17,12.31,58.23
18.14,SDPAOperation (in0:dram_interleaved),3070.72,1,Compute,,,,,
12.13,LayerNormDeviceOperation (in0:dram_interleaved),2053.79,4,Compute,,,,,
11.55,BinaryNgDeviceOperation (in0:dram_interleaved),1954.86,4,Compute,,,,,
10.04,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),1699.18,2,Other,,,,,
8.92,AllGatherAsyncDeviceOperation (in0:dram_interleaved),1510.81,4,Other,,,,,
1.56,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),263.71,2,Other,,,,,
1.37,LayerNormPostAllGatherDeviceOperation (in0:dram_interleaved),231.92,2,Other,,,,,
0.81,LayerNormPreAllGatherDeviceOperation (in0:dram_interleaved),136.76,2,Other,,,,,
0.69,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),116.14,1,TM,,,,,
0.63,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),106.66,1,TM,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),16.65,2,TM,,,,,
0.09,PagedFillCacheDeviceOperation (in0:dram_interleaved),14.51,2,Other,,,,,
0.01,SliceDeviceOperation (in0:dram_interleaved),0.87,1,TM,,,,,
