Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
34.74,MinimalMatmulDeviceOperation (in0:dram_interleaved),5773.10,6,Other,36.60,68.03,53.10,12.09,58.04
18.49,SDPAOperation (in0:dram_interleaved),3072.40,1,Compute,,,,,
12.53,LayerNormDeviceOperation (in0:dram_interleaved),2082.82,4,Compute,,,,,
11.77,BinaryNgDeviceOperation (in0:dram_interleaved),1955.73,4,Compute,,,,,
8.70,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),1445.82,2,Other,,,,,
8.40,AllGatherAsyncDeviceOperation (in0:dram_interleaved),1396.69,4,Other,,,,,
1.59,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),263.44,2,Other,,,,,
1.41,LayerNormPostAllGatherDeviceOperation (in0:dram_interleaved),234.74,2,Other,,,,,
0.83,LayerNormPreAllGatherDeviceOperation (in0:dram_interleaved),137.24,2,Other,,,,,
0.70,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),116.89,1,TM,,,,,
0.66,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),109.06,1,TM,,,,,
0.10,TypecastDeviceOperation (in0:dram_interleaved),16.95,2,TM,,,,,
0.09,PagedFillCacheDeviceOperation (in0:dram_interleaved),14.58,2,Other,,,,,
0.01,SliceDeviceOperation (in0:dram_interleaved),0.87,1,TM,,,,,
