Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.57,MatmulDeviceOperation (in0:dram_interleaved),483.50,6,Compute,39.29,50.69,45.28,3.94,43.85
8.96,LayerNormDeviceOperation (in0:width_sharded),75.28,4,Compute,,,,,
7.10,BinaryNgDeviceOperation (in0:dram_interleaved),59.64,4,Compute,,,,,
6.00,AllGatherAsyncDeviceOperation (in0:dram_interleaved),50.42,2,Other,,,,,
4.87,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),40.90,2,Other,,,,,
3.54,SDPAOperation (in0:dram_interleaved),29.72,1,Compute,,,,,
2.35,ShardedToInterleavedDeviceOperation (in0:width_sharded),19.75,4,DM,,,,,
2.08,InterleavedToShardedDeviceOperation (in0:dram_interleaved),17.47,4,DM,,,,,
2.07,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),17.34,1,TM,,,,,
2.05,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),17.19,2,Other,,,,,
1.66,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),13.93,1,TM,,,,,
1.15,LayerNormDeviceOperation (in0:dram_interleaved),9.62,2,Compute,,,,,
0.27,TypecastDeviceOperation (in0:dram_interleaved),2.24,2,TM,,,,,
0.23,PagedFillCacheDeviceOperation (in0:dram_interleaved),1.96,2,Other,,,,,
0.11,SliceDeviceOperation (in0:dram_interleaved),0.88,1,TM,,,,,
