Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.55,MatmulDeviceOperation (in0:dram_interleaved),483.51,6,Compute,39.28,50.68,45.22,3.87,43.85
8.98,LayerNormDeviceOperation (in0:width_sharded),75.47,4,Compute,,,,,
7.13,BinaryNgDeviceOperation (in0:dram_interleaved),59.93,4,Compute,,,,,
6.06,AllGatherAsyncDeviceOperation (in0:dram_interleaved),50.88,2,Other,,,,,
4.92,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),41.33,2,Other,,,,,
3.54,SDPAOperation (in0:dram_interleaved),29.71,1,Compute,,,,,
2.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),19.48,4,DM,,,,,
2.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),17.56,4,DM,,,,,
2.09,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),17.54,1,TM,,,,,
2.04,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),17.15,2,Other,,,,,
1.64,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),13.77,1,TM,,,,,
1.03,LayerNormDeviceOperation (in0:dram_interleaved),8.66,2,Compute,,,,,
0.26,TypecastDeviceOperation (in0:dram_interleaved),2.20,2,TM,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),1.98,2,Other,,,,,
0.11,SliceDeviceOperation (in0:dram_interleaved),0.95,1,TM,,,,,
