Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.60,MatmulDeviceOperation (in0:dram_interleaved),483.91,6,Compute,39.21,50.80,45.23,3.95,43.81
8.97,LayerNormDeviceOperation (in0:width_sharded),75.33,4,Compute,,,,,
7.08,BinaryNgDeviceOperation (in0:dram_interleaved),59.44,4,Compute,,,,,
6.11,AllGatherAsyncDeviceOperation (in0:dram_interleaved),51.31,2,Other,,,,,
4.99,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),41.93,2,Other,,,,,
3.53,SDPAOperation (in0:dram_interleaved),29.67,1,Compute,,,,,
2.27,ShardedToInterleavedDeviceOperation (in0:width_sharded),19.04,4,DM,,,,,
2.07,InterleavedToShardedDeviceOperation (in0:dram_interleaved),17.42,4,DM,,,,,
2.06,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),17.32,1,TM,,,,,
2.01,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),16.89,2,Other,,,,,
1.68,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),14.15,1,TM,,,,,
1.02,LayerNormDeviceOperation (in0:dram_interleaved),8.57,2,Compute,,,,,
0.26,TypecastDeviceOperation (in0:dram_interleaved),2.15,2,TM,,,,,
0.24,PagedFillCacheDeviceOperation (in0:dram_interleaved),2.04,2,Other,,,,,
0.10,SliceDeviceOperation (in0:dram_interleaved),0.87,1,TM,,,,,
