ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
351,0.33897051941238604,,InterleavedToShardedDeviceOperation,3,5.387,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0,
356,3.2337170898685597,,LayerNormDeviceOperation,2,18.68,32.711,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,91138.0,
359,0.4696632554100705,,ShardedToInterleavedDeviceOperation,3,6.21,1.254,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,92163.0,
363,5.44781689802962,SLOW,MatmulDeviceOperation 128 x 6656 x 1280,3,48.641,37.937,16.0,216.92185604736744,42.36755000925145,44.83949918792788,50.68121924272086,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,93187.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
369,1.1294193155620786,,NlpCreateHeadsDeviceOperation,1,17.231,0.718,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94209.0,
371,0.3414874714778205,,LayerNormDeviceOperation,3,4.896,0.531,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0,
376,0.3545756222180797,,LayerNormDeviceOperation,2,3.85,1.785,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96258.0,
380,1.985371789214703,,RotaryEmbeddingHfDeviceOperation,2,9.293,22.259,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97282.0,
386,0.9060398197547703,,RotaryEmbeddingHfDeviceOperation,0,7.69,6.709,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0,
388,1.5160860766144477,,TypecastDeviceOperation,2,1.132,22.962,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99330.0,
393,0.9085567718202046,,TypecastDeviceOperation,1,1.061,13.378,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100353.0,
395,1.517659171655344,,SliceDeviceOperation,3,0.88,23.239,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101379.0,
