ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
351,0.37696626183076554,,InterleavedToShardedDeviceOperation,3,5.451,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0,
356,3.4009258529285247,,LayerNormDeviceOperation,2,18.599,30.579,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,91138.0,
359,0.5175592558322234,,ShardedToInterleavedDeviceOperation,3,6.192,1.292,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,92163.0,
363,5.7493060252362,SLOW,MatmulDeviceOperation 128 x 6656 x 1280,3,48.633,34.503,16.0,216.9575391195279,42.37451935928279,44.84687516706763,50.689556169374406,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,93187.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
367,1.2489471085422175,,NlpCreateHeadsDeviceOperation,3,17.344,0.716,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0,
372,0.37558315318343194,,LayerNormDeviceOperation,2,4.895,0.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95234.0,
376,0.3669387241375972,,LayerNormDeviceOperation,2,4.724,0.582,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96258.0,
379,1.9149830776657,,RotaryEmbeddingHfDeviceOperation,3,9.568,18.123,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97283.0,
385,0.7369202872993281,,RotaryEmbeddingHfDeviceOperation,1,7.624,3.032,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98305.0,
388,1.3481159985560345,,TypecastDeviceOperation,2,1.133,18.361,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99330.0,
392,0.944248273534631,,TypecastDeviceOperation,2,1.111,12.543,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100354.0,
398,1.3451423149642674,,SliceDeviceOperation,0,0.884,18.567,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101376.0,
399,1.3689317836984047,,PagedFillCacheDeviceOperation,3,0.979,18.816,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0,
404,0.7152746369685578,,PagedFillCacheDeviceOperation,2,0.985,9.358,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,103426.0,
