ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
335,0.36707218123492086,,InterleavedToShardedDeviceOperation,3,5.465,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,
340,3.4384554623564623,,LayerNormDeviceOperation,2,18.621,32.571,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,87042.0,
343,0.4977807749555349,,ShardedToInterleavedDeviceOperation,3,6.182,1.229,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,88067.0,
348,5.843802558825583,SLOW,MatmulDeviceOperation 128 x 6656 x 1280,2,48.645,38.358,16.0,216.90401891252952,42.364066193853425,44.83581210813033,50.67705180769215,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,1,5,89090.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 1x5 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
351,1.226148704198258,,NlpCreateHeadsDeviceOperation,3,17.536,0.719,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0,
356,0.358206027909576,,LayerNormDeviceOperation,2,4.811,0.522,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91138.0,
360,0.4053578433216372,,LayerNormDeviceOperation,2,3.847,2.188,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92162.0,
366,2.1820812354581647,,RotaryEmbeddingHfDeviceOperation,0,9.485,23.002,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0,
370,0.9148929882160761,,RotaryEmbeddingHfDeviceOperation,0,7.662,5.959,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0,
374,1.560308649604247,,TypecastDeviceOperation,0,1.09,22.14,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0,
377,0.8743907877980236,,TypecastDeviceOperation,1,1.113,11.905,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96257.0,
381,1.4553253340927774,,SliceDeviceOperation,1,0.95,20.717,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97281.0,
384,1.414554462361836,,PagedFillCacheDeviceOperation,2,1.015,20.045,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,98306.0,
389,0.7101654477944771,,PagedFillCacheDeviceOperation,1,0.969,9.604,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,99329.0,
392,5.449460239332406,,SDPAOperation,2,29.713,51.419,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,100354.0,
397,0.9697691038737029,,NLPConcatHeadsDeviceOperation,1,13.767,0.671,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,101377.0,
400,3.559156049671953,SLOW,MatmulDeviceOperation 128 x 6656 x 1024,2,41.904,11.085,16.0,209.5700649102711,40.931653302787325,41.63875677739595,47.0634819622983,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,13,2,4,102402.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=13 and output subblock 2x4 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
404,0.7317263206538386,,BinaryNgDeviceOperation,2,5.803,5.091,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,103426.0,
409,4.727003078973246,SLOW,MatmulDeviceOperation 128 x 1024 x 6656,1,42.213,28.163,16.0,187.85341008694004,36.69011915760548,41.33396024921232,46.71897633781413,LoFi BF16 x BFP8 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,8,2,2,104449.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=8 and output subblock 2x2 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
411,15.111972128038001,,ReduceScatterMinimalAsyncDeviceOperation,0,20.27225,204.716,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105472.0,
415,4.2161245775143605,,AllGatherAsyncDeviceOperation,0,25.22,37.55,12,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106496.0,
422,0.26571592844745595,,InterleavedToShardedDeviceOperation,0,3.405,0.551,16,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107520.0,
426,2.968213496972074,,LayerNormDeviceOperation,0,18.627,25.564,16,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,108544.0,
427,0.32428627465730975,,ShardedToInterleavedDeviceOperation,3,3.583,1.245,16,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,109571.0,
431,4.294240761736907,,BinaryNgDeviceOperation,3,20.181,43.752,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0,
435,0.3988425639840731,,InterleavedToShardedDeviceOperation,3,5.451,0.487,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0,
440,2.3158123814487834,,LayerNormDeviceOperation,2,18.704,15.774,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,112642.0,
443,0.4969075931886449,,ShardedToInterleavedDeviceOperation,3,6.159,1.239,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,113667.0,
