ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
272,5.550049397312135,,LayerNormDeviceOperation,2,982.856,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69634.0,
276,2.512530451040898,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1280,2,444.393,0.55,110.0,311.7580699966021,60.89024804621135,314.10584127112713,51.64040161891164,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,70658.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
280,0.6578647379028677,,NlpCreateHeadsDeviceOperation,2,115.936,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71682.0,
284,0.5781819084288944,,LayerNormDeviceOperation,2,101.83,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,72706.0,
290,0.07995952557235222,,LayerNormDeviceOperation,0,13.595,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,73728.0,
294,1.226317108015296,,RotaryEmbeddingHfDeviceOperation,0,216.684,0.484,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,74752.0,
298,0.28883684555267064,,RotaryEmbeddingHfDeviceOperation,0,50.667,0.483,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,75776.0,
299,0.052820720494617425,,TypecastDeviceOperation,3,8.878,0.476,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0,
303,0.05033610246835789,,TypecastDeviceOperation,3,8.45,0.464,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0,
307,0.009469782795539172,,SliceDeviceOperation,3,0.976,0.701,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0,
312,0.045412041289043546,,PagedFillCacheDeviceOperation,2,7.521,0.521,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,79874.0,
318,0.04397773906479373,,PagedFillCacheDeviceOperation,0,7.231,0.557,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,80896.0,
319,17.36869972513066,,SDPAOperation,3,3068.915,6.901,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81923.0,
324,0.6264738478847388,,NLPConcatHeadsDeviceOperation,2,110.43,0.512,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82946.0,
328,2.5033034831888346,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1024,2,442.824,0.485,110.0,299.54307806261625,58.50450743410474,252.17501692771845,41.45869780614058,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,83970.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
332,0.733543944239073,,BinaryNgDeviceOperation,2,129.324,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84994.0,
335,2.78175010790442,SLOW,MinimalMatmulDeviceOperation 8192 x 1024 x 6656,3,492.135,0.484,110.0,158.7347211639083,31.002875227325838,226.9075552358601,37.304614378791186,LoFi BF16 x BFP8 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
339,4.318133428449029,,ReduceScatterMinimalAsyncDeviceOperation,0,764.1005,0.596,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0,
343,3.871982145534863,,AllGatherAsyncDeviceOperation,0,685.21975,0.468,20,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88064.0,
347,3.9523891846948986,,LayerNormDeviceOperation,3,699.391,0.536,110,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0,
351,3.362269816021658,,BinaryNgDeviceOperation,3,594.873,0.55,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0,
355,5.57058702404283,,LayerNormDeviceOperation,3,985.932,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0,
361,8.554963378847866,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,1,1514.459,0.536,110.0,138.64841768578745,27.07976907925536,368.67670136992814,60.61209447501186,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,92161.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
365,8.545499242911477,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 5120,1,1512.731,0.588,110.0,138.80679644960009,27.110702431562515,369.09784256421,60.681331966180366,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,93185.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
367,3.695010991470165,,BinaryNgDeviceOperation,3,653.761,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0,
371,7.5750582635868575,FLOP,MinimalMatmulDeviceOperation 8192 x 5120 x 6656,3,1340.984,0.48,110.0,115.92337567040322,22.64128431062563,416.370179271341,68.45311501593754,LoFi BF16 x BFP4 => BFP8,BFLOAT8_B,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0,
375,4.073332202267445,,ReduceScatterMinimalAsyncDeviceOperation,0,720.75775,0.587,20,,,,,BFP8 => UINT8,UINT8,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0,
379,4.072517642834972,,AllGatherAsyncDeviceOperation,0,720.7185,0.482,20,,,,,BFP8 => BFP8,BFLOAT8_B,BFLOAT8_B,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97280.0,
386,3.92329091949191,,LayerNormDeviceOperation,0,694.255,0.519,110,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98304.0,
390,3.375438291560834,,BinaryNgDeviceOperation,0,597.225,0.53,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,99328.0,
