ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
321,5.921431634925389,,LayerNormDeviceOperation,1,985.192,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81921.0,
324,2.71089813271288,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1280,2,450.51,0.522,110.0,307.5250360702315,60.06348360746709,309.84092943552855,50.93923108617565,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,82946.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
329,0.7060937823366052,,NlpCreateHeadsDeviceOperation,1,116.893,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83969.0,
334,0.6228853320508668,,LayerNormDeviceOperation,0,103.07,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,84992.0,
337,0.09015651215588517,,LayerNormDeviceOperation,1,14.42,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86017.0,
341,1.2839429313485358,,RotaryEmbeddingHfDeviceOperation,1,213.17,0.449,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87041.0,
343,0.3051076684379466,,RotaryEmbeddingHfDeviceOperation,3,50.273,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0,
349,0.05304809175252283,,TypecastDeviceOperation,1,8.37,0.456,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89089.0,
351,0.05437639769828621,,TypecastDeviceOperation,3,8.575,0.472,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0,
358,0.008865390361995375,,SliceDeviceOperation,0,0.874,0.601,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91136.0,
