ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
321,5.800448906389743,,LayerNormDeviceOperation,1,983.071,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81921.0,
324,2.6818795808454623,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 1280,2,453.964,0.566,110.0,305.18522173564423,59.60648862024301,307.4834945502286,50.5516582738565,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,82946.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
328,0.6887048826590653,,NlpCreateHeadsDeviceOperation,2,116.145,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83970.0,
333,0.6024242738748194,,LayerNormDeviceOperation,1,101.523,0.577,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,84993.0,
336,0.08374346443785813,,LayerNormDeviceOperation,2,13.617,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86018.0,
341,1.2522400440058834,,RotaryEmbeddingHfDeviceOperation,1,211.769,0.463,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87041.0,
345,0.30947260690239264,,RotaryEmbeddingHfDeviceOperation,1,51.944,0.506,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88065.0,
349,0.050949398676876256,,TypecastDeviceOperation,1,8.174,0.461,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,89089.0,
353,0.05281390475468667,,TypecastDeviceOperation,1,8.479,0.472,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90113.0,
357,0.008555486749446506,,SliceDeviceOperation,1,0.872,0.578,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91137.0,
