ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1267,0.04121668473104188,,InterleavedToShardedDeviceOperation,3,1.633,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0,
1270,0.05133786695832161,,ShardedToInterleavedDeviceOperation,3,1.472,0.562,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,97283.0,
1271,0.13109581169199727,,NLPCreateQKVHeadsDecodeDeviceOperation,3,3.603,1.591,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,98307.0,
1273,0.13119677111571082,,LayerNormDeviceOperation,3,3.71,1.488,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0,
1275,0.05136310681424999,,ShardedToInterleavedDeviceOperation,3,0.582,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,102403.0,
1279,0.17965729449819726,,TilizeWithValPaddingDeviceOperation,3,5.686,1.432,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0,
1288,0.11158540305936078,,PagedUpdateCacheDeviceOperation,3,2.961,1.46,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0,
1289,0.10704222899225266,,PagedUpdateCacheDeviceOperation,3,2.82,1.421,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0,
1290,0.6748127881011242,,SdpaDecodeDeviceOperation,3,19.553,7.183,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,117763.0,
1291,0.053306575720735126,,InterleavedToShardedDeviceOperation,3,0.603,1.509,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0,
1298,0.5514151324672824,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.283,0.564,12,320.2435746840201,62.54757318047267,20.495588779777286,30.887690459492678,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,125955.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1303,0.23515973768470133,,LayerNormDeviceOperation,3,8.688,0.629,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,131075.0,
1304,1.6067439885446388,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.133,0.526,12,269.89625077217937,52.714111478941284,34.546720098838954,52.06331997920126,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,132099.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1306,0.4616622047859688,,BinaryNgDeviceOperation,3,17.75,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,134147.0,
1307,1.6227460572032308,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.737,0.556,12,267.33859453692514,52.214569245493195,34.21934010072642,51.569944933820445,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,135171.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1323,0.06547218627821351,,EmbeddingsDeviceOperation,2,1.115,1.479,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105474.0,
1324,0.17980873363376754,,TilizeWithValPaddingDeviceOperation,2,5.673,1.451,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106498.0,
1326,0.0528774981699527,,InterleavedToShardedDeviceOperation,2,0.598,1.497,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,108546.0,
1328,0.17766334587985538,,TilizeWithValPaddingDeviceOperation,2,5.626,1.413,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110594.0,
1329,0.06708753705762971,,TransposeDeviceOperation,2,2.048,0.61,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111618.0,
1333,0.11244355816092566,,PagedUpdateCacheDeviceOperation,2,2.985,1.47,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115714.0,
1337,0.04538126095922432,,NLPConcatHeadsDecodeDeviceOperation,2,1.253,0.545,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,119810.0,
1338,0.05047971185675675,,ShardedToInterleavedDeviceOperation,2,1.387,0.613,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,120834.0,
