ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1235,0.0407253420308148,,InterleavedToShardedDeviceOperation,3,1.616,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,
1237,0.5620651629413752,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,3,21.791,0.512,12,390.97241980634203,76.36180074342617,25.022234867605892,37.70953123132157,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,88067.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1238,0.05060426163234908,,ShardedToInterleavedDeviceOperation,3,1.462,0.546,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,89091.0,
1245,0.04921818872907259,,InterleavedToShardedDeviceOperation,3,0.494,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,96259.0,
1246,0.06887522263008466,,EmbeddingsDeviceOperation,3,1.253,1.48,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,97283.0,
1266,0.5520854380377844,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.353,0.554,12,319.19374326792484,62.34252798201657,20.428399569147192,30.78643357136621,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,117763.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1271,0.23502756174466508,,LayerNormDeviceOperation,3,8.699,0.627,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,122883.0,
1272,1.6131872488097256,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.485,0.527,12,268.39977947546663,52.42183192880208,34.35517177285973,51.77464881856994,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,123907.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1274,0.4656952941753877,,BinaryNgDeviceOperation,3,17.893,0.586,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0,
1275,1.6221337193672376,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.806,0.561,12,267.0494937780146,52.15810425351848,34.182335203585865,51.514177040512074,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,126979.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1283,0.051410704048800854,,ShardedToInterleavedDeviceOperation,2,1.499,0.541,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,89090.0,
1285,0.0510578854916032,,ShardedToInterleavedDeviceOperation,2,0.567,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,91138.0,
1293,0.07094173132224237,,TransposeDeviceOperation,2,2.196,0.619,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99330.0,
1310,0.12915679325985507,,BinaryNgDeviceOperation,2,4.601,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116738.0,
1315,0.05629976119853976,,BinaryNgDeviceOperation,2,1.759,0.475,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,121858.0,
1316,0.2340951127006427,,LayerNormDeviceOperation,2,8.673,0.616,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,122882.0,
1318,1.6105159083052292,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,2,63.387,0.519,12,268.81474119298906,52.502879139255676,34.408286872702604,51.85469544617845,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,124930.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1323,0.23228061726362617,,LayerNormDeviceOperation,2,8.665,0.552,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,130050.0,
1324,0.056324962524053876,,BinaryNgDeviceOperation,2,1.771,0.464,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,131074.0,
1326,0.3225013626041689,,LayerNormDeviceOperation,1,7.746,5.051,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,87041.0,
1329,0.13117289930098452,,NLPCreateQKVHeadsDecodeDeviceOperation,1,3.61,1.595,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,90113.0,
1330,0.051662717303942035,,ShardedToInterleavedDeviceOperation,1,0.568,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,91137.0,
1333,0.05156191200188557,,ShardedToInterleavedDeviceOperation,1,0.579,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94209.0,
1342,0.06743874707577993,,TransposeDeviceOperation,1,2.05,0.626,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,103425.0,
1345,0.08772581411464497,,RotaryEmbeddingHfDeviceOperation,1,1.993,1.488,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,106497.0,
1361,0.23495195776812275,,LayerNormDeviceOperation,1,8.71,0.613,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,122881.0,
1371,0.32403864346053013,,LayerNormDeviceOperation,0,7.776,5.082,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,87040.0,
1376,0.13061847013967393,,LayerNormDeviceOperation,0,3.703,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,92160.0,
1386,0.17779535150210293,,TilizeWithValPaddingDeviceOperation,0,5.646,1.409,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102400.0,
1388,0.05158711332739969,,InterleavedToShardedDeviceOperation,0,0.576,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104448.0,
1398,0.5025900347280565,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,0,19.429,0.514,12,350.8026146482063,68.51613567347779,22.451367337485202,33.83512872764335,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,114688.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1400,0.12978682639770805,,BinaryNgDeviceOperation,0,4.621,0.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116736.0,
1402,0.3703586797554791,,ReduceScatterDeviceOperation,0,14.108,0.588,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,118784.0,
1403,0.332890609047364,,AllGatherDeviceOperation,0,12.05825,1.151,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119808.0,
1404,0.2319530000319427,,LayerNormDeviceOperation,0,8.66,0.544,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,120832.0,
