ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1267,0.04014850401371413,,InterleavedToShardedDeviceOperation,3,1.59,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0,
1269,0.5832138347199718,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,3,22.593,0.504,12,377.09379011198155,73.6511308812464,24.13400256716682,36.370928830245134,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,96259.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1287,0.08807420251561941,,RotaryEmbeddingHfDeviceOperation,3,2.008,1.48,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,114691.0,
1291,0.05355658931640733,,InterleavedToShardedDeviceOperation,3,0.612,1.509,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0,
1293,0.05060226543615289,,ShardedToInterleavedDeviceOperation,3,1.378,0.626,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,120835.0,
1294,0.05802595108397174,,SliceDeviceOperation,3,1.697,0.601,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0,
1298,0.5513727884550073,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.282,0.554,12,320.2586223099333,62.55051216990884,20.49655182783573,30.889141812300664,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,125955.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1304,1.6087682312715437,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.173,0.539,12,269.7253573520333,52.68073385781901,34.52484574106026,52.03035442747556,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,132099.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1305,1.6185402256446928,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.558,0.541,12,268.0915069700116,52.36162245508039,34.315712892161486,51.715182671684346,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,133123.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1306,0.46875272233370374,,BinaryNgDeviceOperation,3,18.009,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,134147.0,
1307,1.6251306404544912,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.793,0.567,12,267.1039142225636,52.168733246594456,34.18930102048814,51.52467481145131,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,135171.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1317,0.05113252869671138,,ShardedToInterleavedDeviceOperation,2,0.553,1.472,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,99330.0,
1322,0.04898622502302226,,InterleavedToShardedDeviceOperation,2,0.487,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,104450.0,
1329,0.06847971250641051,,TransposeDeviceOperation,2,2.104,0.608,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111618.0,
1335,0.672323313125253,,SdpaDecodeDeviceOperation,2,19.425,7.201,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,117762.0,
1337,0.04527438219911284,,NLPConcatHeadsDecodeDeviceOperation,2,1.255,0.538,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,119810.0,
