ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1235,0.04044481239911605,,InterleavedToShardedDeviceOperation,3,1.607,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0,
1237,0.5661015340966505,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,3,21.984,0.509,12,387.54002911208147,75.69141193595341,24.802561863173214,37.37847503010045,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,88067.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1240,0.05066297906622315,,ShardedToInterleavedDeviceOperation,3,0.556,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,91139.0,
1242,0.05056230747344378,,InterleavedToShardedDeviceOperation,3,0.526,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,93187.0,
1248,0.06916138423943428,,TransposeDeviceOperation,3,2.127,0.621,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0,
1252,0.06750030295857452,,TransposeDeviceOperation,3,2.071,0.611,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,103427.0,
1256,0.11078908785370806,,PagedUpdateCacheDeviceOperation,3,2.93,1.472,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0,
1260,0.045629399427254136,,NLPConcatHeadsDecodeDeviceOperation,3,1.257,0.556,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,111619.0,
1261,0.050411300084274704,,ShardedToInterleavedDeviceOperation,3,1.364,0.639,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,112643.0,
1264,0.048171357144933494,,InterleavedToShardedDeviceOperation,3,1.31,0.604,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0,
1266,0.551252474161692,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.341,0.562,12,319.3732252471768,62.377583056089215,20.439886415819313,30.803744719056404,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,117763.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1272,1.6023142385748121,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.135,0.53,12,269.887700958264,52.712441593410944,34.545625722657796,52.06167070954167,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,123907.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1274,0.4646245685750351,,BinaryNgDeviceOperation,3,17.921,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0,
1275,1.617767328066447,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.724,0.555,12,267.393132885569,52.225221266712694,34.22632100935283,51.580465448605125,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,126979.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1281,0.3267799901618686,,LayerNormDeviceOperation,2,7.76,5.224,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,87042.0,
1287,0.050914658048171614,,InterleavedToShardedDeviceOperation,2,0.519,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,93186.0,
1289,0.1313009248825068,,LayerNormDeviceOperation,2,3.757,1.46,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,95234.0,
1306,0.05056230747344378,,ShardedToInterleavedDeviceOperation,2,1.348,0.661,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,112642.0,
1308,0.5017723863106265,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,2,19.421,0.516,12,350.9471190978837,68.54435919880541,22.460615622264555,33.84906627101502,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,114690.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1309,0.04759249548645205,,InterleavedToShardedDeviceOperation,2,1.296,0.595,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115714.0,
1310,0.12953917200886766,,BinaryNgDeviceOperation,2,4.623,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,116738.0,
1315,0.05599857348353032,,BinaryNgDeviceOperation,2,1.746,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,121858.0,
1317,1.6002756388210297,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,2,63.108,0.476,12,270.0031691703112,52.734993978576405,34.56040565379983,52.083944670198925,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,123906.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1324,0.05630058826186846,,BinaryNgDeviceOperation,2,1.765,0.472,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,131074.0,
1326,0.3240618571568253,,LayerNormDeviceOperation,1,7.768,5.108,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,87041.0,
1327,0.5561853822078815,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,1,21.623,0.476,12,394.01008185728153,76.9550941127503,25.21664523886602,38.00251561123471,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,88065.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1331,0.13120025328972743,,LayerNormDeviceOperation,1,3.723,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,92161.0,
1332,0.05028546059330048,,InterleavedToShardedDeviceOperation,1,0.516,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,93185.0,
1333,0.0511915049283149,,ShardedToInterleavedDeviceOperation,1,0.571,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94209.0,
1340,0.0643039798878292,,EmbeddingsDeviceOperation,1,1.098,1.457,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,101377.0,
