ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1267,0.0407774352615765,,InterleavedToShardedDeviceOperation,3,1.621,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0,
1268,0.3197293042409854,,LayerNormDeviceOperation,3,7.788,4.922,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0,
1269,0.557073598931284,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,3,21.634,0.511,12,393.8097439216049,76.91596560968846,25.20382361098271,37.983192893673305,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,96259.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1271,0.13186632673731277,,NLPCreateQKVHeadsDecodeDeviceOperation,3,3.622,1.62,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,98307.0,
1277,0.04912913699312702,,InterleavedToShardedDeviceOperation,3,0.498,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,104451.0,
1283,0.17734788315491318,,TilizeWithValPaddingDeviceOperation,3,5.619,1.431,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0,
1284,0.06739219559886701,,TransposeDeviceOperation,3,2.066,0.613,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0,
1292,0.04543124496138627,,NLPConcatHeadsDecodeDeviceOperation,3,1.244,0.562,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,119811.0,
1294,0.05745568299657045,,SliceDeviceOperation,3,1.69,0.594,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0,
1295,0.5013536611741022,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,3,19.386,0.544,12,351.58072836067265,68.66811100794388,22.50116661508305,33.91017827552784,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,122883.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1296,0.047468858938059744,,InterleavedToShardedDeviceOperation,3,1.313,0.574,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0,
1298,0.5507091997201928,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.328,0.564,12,319.5678919729932,62.415603900975235,20.452345086271567,30.822520444926045,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,125955.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1304,1.62075840621105,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,63.913,0.516,12,266.60241265470245,52.070783721621574,34.125108819801916,51.427934539873156,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,132099.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1306,0.46457598668155137,,BinaryNgDeviceOperation,3,17.924,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,134147.0,
