ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1267,0.03821477720504075,,InterleavedToShardedDeviceOperation,3,1.599,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0,
1269,0.5314459041328901,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,3,21.727,0.51,12,392.12408523956367,76.58673539835227,25.095941455332074,37.82061007326038,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,96259.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1271,0.12449079078239977,,NLPCreateQKVHeadsDecodeDeviceOperation,3,3.615,1.594,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,98307.0,
1286,0.0819024649666508,,RotaryEmbeddingHfDeviceOperation,3,1.954,1.473,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0,
1288,0.10427209064765024,,PagedUpdateCacheDeviceOperation,3,2.896,1.467,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0,
1298,0.5227944036024179,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.305,0.57,12,319.9128842994602,62.48298521473832,20.474424595165452,30.85579516777201,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,125955.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1304,1.5442928446892543,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,3,64.081,0.536,12,265.9034659259375,51.934270688659666,34.03564363852,51.293106852997205,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,132099.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1307,1.537099193695685,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.761,0.555,12,267.23796678220225,52.194915387148875,34.206459748121894,51.5505337157026,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,135171.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1313,0.30755845394100645,,LayerNormDeviceOperation,2,7.74,5.129,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,95234.0,
1315,0.047822244644957185,,ShardedToInterleavedDeviceOperation,2,1.467,0.534,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,97282.0,
1319,0.048132933890526614,,InterleavedToShardedDeviceOperation,2,0.529,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,101378.0,
1325,0.06529253991505399,,TransposeDeviceOperation,2,2.128,0.604,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107522.0,
1329,0.06390638789635958,,TransposeDeviceOperation,2,2.059,0.615,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111618.0,
1330,0.05159831393726263,,InterleavedToShardedDeviceOperation,2,0.685,1.474,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112642.0,
1331,0.08185466662117857,,RotaryEmbeddingHfDeviceOperation,2,1.963,1.462,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113666.0,
1337,0.04337699851604062,,NLPConcatHeadsDecodeDeviceOperation,2,1.258,0.557,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,119810.0,
1339,0.05417942459276258,,SliceDeviceOperation,2,1.687,0.58,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121858.0,
1342,0.12231596606341372,,BinaryNgDeviceOperation,2,4.599,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,124930.0,
1347,0.053462449410679264,,BinaryNgDeviceOperation,2,1.75,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,130050.0,
1349,1.550912915537157,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,2,64.421,0.473,12,264.5000853758867,51.66017292497788,33.856010928113506,51.02239301232383,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,132098.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1351,0.43644669250685053,,BinaryNgDeviceOperation,2,17.81,0.452,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,134146.0,
1356,0.05293666761048483,,BinaryNgDeviceOperation,2,1.739,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,139266.0,
1357,5.206267486352528,,InterleavedToShardedDeviceOperation,1,1.639,216.204,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94209.0,
1363,0.12451468995513587,,LayerNormDeviceOperation,1,3.724,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100353.0,
1366,0.12427569822777476,,LayerNormDeviceOperation,1,3.739,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103425.0,
1370,0.06529253991505397,,TransposeDeviceOperation,1,2.11,0.622,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107521.0,
1372,0.06077559626792908,,EmbeddingsDeviceOperation,1,1.092,1.451,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,109569.0,
1383,0.04808513554505439,,ShardedToInterleavedDeviceOperation,1,1.352,0.66,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,120833.0,
1385,0.477624967131169,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,1,19.466,0.519,12,350.1358265694031,68.38590362683654,22.408692900441796,33.770816605845205,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,122881.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1391,0.219896288344953,,LayerNormDeviceOperation,1,8.64,0.561,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,129025.0,
1401,0.05336685271973482,,BinaryNgDeviceOperation,1,1.758,0.475,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,139265.0,
1403,0.30648299116788147,,LayerNormDeviceOperation,0,7.776,5.048,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,95232.0,
1404,0.5285541042318206,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,0,21.65,0.466,12,393.5187066974596,76.85912240184759,25.185197228637414,37.95512217375189,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,96256.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1407,0.04825242975420717,,ShardedToInterleavedDeviceOperation,0,0.566,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,99328.0,
1410,0.04849142148156827,,ShardedToInterleavedDeviceOperation,0,0.573,1.456,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,102400.0,
1413,0.06197055490473461,,EmbeddingsDeviceOperation,0,1.104,1.489,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105472.0,
1414,0.17085518589045418,,TilizeWithValPaddingDeviceOperation,0,5.693,1.456,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106496.0,
