Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.95,MatmulDeviceOperation (in0:width_sharded),2031.18,48,Compute,30.68,52.10,42.79,9.10,47.25
7.70,LayerNormDeviceOperation (in0:width_sharded),269.92,32,Compute,,,,,
6.70,ReduceScatterDeviceOperation (in0:width_sharded),234.97,16,DM,,,,,
5.94,BinaryNgDeviceOperation (in0:width_sharded),208.30,32,Compute,,,,,
5.47,AllGatherDeviceOperation (in0:dram_interleaved),191.89,16,DM,,,,,
4.49,SdpaDecodeDeviceOperation (in0:height_sharded),157.55,8,Compute,,,,,
2.58,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.54,16,TM,,,,,
1.70,LayerNormDeviceOperation (in0:l1_interleaved),59.70,16,Compute,,,,,
1.34,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),47.03,16,DM,,,,,
1.10,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.38,40,DM,,,,,
0.96,TransposeDeviceOperation (in0:dram_interleaved),33.73,16,TM,,,,,
0.91,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),31.77,16,Other,,,,,
0.82,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.89,8,Other,,,,,
0.65,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.71,16,DM,,,,,
0.51,EmbeddingsDeviceOperation (in0:dram_interleaved),17.87,16,Compute,,,,,
0.39,SliceDeviceOperation (in0:dram_interleaved),13.65,8,TM,,,,,
0.28,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),9.97,8,TM,,,,,
0.26,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.11,16,DM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.11,16,DM,,,,,
