Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.94,MatmulDeviceOperation (in0:width_sharded),2030.47,48,Compute,30.62,52.02,42.81,9.11,47.27
7.70,LayerNormDeviceOperation (in0:width_sharded),269.92,32,Compute,,,,,
6.68,ReduceScatterDeviceOperation (in0:width_sharded),234.15,16,DM,,,,,
5.96,BinaryNgDeviceOperation (in0:width_sharded),208.84,32,Compute,,,,,
5.49,AllGatherDeviceOperation (in0:dram_interleaved),192.37,16,DM,,,,,
4.48,SdpaDecodeDeviceOperation (in0:height_sharded),157.04,8,Compute,,,,,
2.59,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.65,16,TM,,,,,
1.70,LayerNormDeviceOperation (in0:l1_interleaved),59.73,16,Compute,,,,,
1.35,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),47.19,16,DM,,,,,
1.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.04,40,DM,,,,,
0.96,TransposeDeviceOperation (in0:dram_interleaved),33.64,16,TM,,,,,
0.90,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),31.68,16,Other,,,,,
0.82,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.86,8,Other,,,,,
0.65,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.75,16,DM,,,,,
0.53,EmbeddingsDeviceOperation (in0:dram_interleaved),18.62,16,Compute,,,,,
0.39,SliceDeviceOperation (in0:dram_interleaved),13.57,8,TM,,,,,
0.28,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),9.97,8,TM,,,,,
0.26,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.12,16,DM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.13,16,DM,,,,,
