Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
57.90,MatmulDeviceOperation (in0:width_sharded),2026.73,48,Compute,30.46,52.06,42.85,9.23,47.36
7.72,LayerNormDeviceOperation (in0:width_sharded),270.10,32,Compute,,,,,
6.69,ReduceScatterDeviceOperation (in0:width_sharded),234.22,16,DM,,,,,
5.94,BinaryNgDeviceOperation (in0:width_sharded),208.03,32,Compute,,,,,
5.55,AllGatherDeviceOperation (in0:dram_interleaved),194.19,16,DM,,,,,
4.46,SdpaDecodeDeviceOperation (in0:height_sharded),156.04,8,Compute,,,,,
2.59,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.52,16,TM,,,,,
1.71,LayerNormDeviceOperation (in0:l1_interleaved),59.73,16,Compute,,,,,
1.34,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),46.90,16,DM,,,,,
1.09,InterleavedToShardedDeviceOperation (in0:dram_interleaved),38.23,40,DM,,,,,
0.97,TransposeDeviceOperation (in0:dram_interleaved),33.81,16,TM,,,,,
0.91,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),31.74,16,Other,,,,,
0.83,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),28.89,8,Other,,,,,
0.65,ShardedToInterleavedDeviceOperation (in0:width_sharded),22.80,16,DM,,,,,
0.51,EmbeddingsDeviceOperation (in0:dram_interleaved),17.85,16,Compute,,,,,
0.39,SliceDeviceOperation (in0:dram_interleaved),13.63,8,TM,,,,,
0.29,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),9.99,8,TM,,,,,
0.26,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.12,16,DM,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:l1_interleaved),8.10,16,DM,,,,,
