ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
56,1.13659725396347,,LayerNormDeviceOperation,0,11.389,,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,33792.0,
57,11.164480761976234,DRAM,MatmulDeviceOperation 32 x 4096 x 6144,0,111.167,0.704,12,226.37854759056196,78.60366235783401,14.488227045795965,58.736055591064726,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,34816.0,
58,0.3542822242137429,,ShardedToInterleavedDeviceOperation,0,2.913,0.637,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,35840.0,
59,2.1290864708101385,,NLPCreateQKVHeadsDecodeDeviceOperation,0,20.645,0.689,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,36864.0,
60,0.6031779614501022,,RotaryEmbeddingLlamaDeviceOperation,0,5.355,0.689,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,37888.0,
61,0.616650665751188,,RotaryEmbeddingLlamaDeviceOperation,0,5.395,0.784,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,38912.0,
62,2.7849576757489323,,PagedUpdateCacheDeviceOperation,0,27.133,0.773,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,39936.0,
63,2.5488360581461955,,PagedUpdateCacheDeviceOperation,0,24.83,0.71,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,40960.0,
64,3.111096917644852,,SdpaDecodeDeviceOperation,0,30.452,0.722,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,41984.0,
65,0.3240434878935277,,InterleavedToShardedDeviceOperation,0,2.542,0.705,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43008.0,
66,0.8716340693754453,,NLPConcatHeadsDecodeDeviceOperation,0,7.695,1.039,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,44032.0,
67,8.040709522507399,DRAM,MatmulDeviceOperation 32 x 4096 x 4096,0,79.859,0.711,12,210.08547565083455,72.94634571209532,13.445470441653413,54.50866395264897,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,45056.0,
68,0.3053812974912827,,BinaryNgDeviceOperation,0,2.46,0.6,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,46080.0,
69,0.3284345915175853,,ReshardDeviceOperation,0,2.4,0.891,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,47104.0,
70,1.3589467738362078,,LayerNormDeviceOperation,0,12.93,0.687,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,48128.0,
71,18.40361427747384,SLOW,MatmulDeviceOperation 32 x 4096 x 14336,0,182.836,1.573,12,160.58176726684022,55.75755807876397,20.554466210155546,47.07129666447835,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,49152.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
72,18.356010722276668,SLOW,MatmulDeviceOperation 32 x 4096 x 14336,0,183.328,0.604,12,160.15081165997555,55.60792071526929,20.49930389247687,46.944970746130245,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,50176.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
73,2.1122206409813717,,BinaryNgDeviceOperation,0,20.557,0.608,64,,,,,"BF16, BF16 => BFP8",BFLOAT8_B,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,51200.0,
74,24.830693015949684,DRAM,MatmulDeviceOperation 32 x 14336 x 4096,0,248.112,0.698,12,236.66834332881922,82.17650810028445,15.14677397304443,61.405840431261204,HiFi2 BFP8 x BFP8 => BF16,BFLOAT16,BFLOAT8_B,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,7,,,52224.0,
75,0.3127663354044706,,ReshardDeviceOperation,0,2.535,0.599,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,53248.0,
76,0.3063792755876594,,BinaryNgDeviceOperation,0,2.369,0.701,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,54272.0,
