ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
213,0.25874452875051446,,SliceDeviceOperation,3,555.579,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,216067.0
214,0.4422914972356089,,LayerNormDeviceOperation,3,949.115,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,217091.0
215,1.1366053135486074,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2440.07,0.461,110.0,100.77213850422322,19.682058301606098,205.94129415631517,67.71533504192813,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,218115.0
216,0.17172511935508217,,NlpCreateHeadsDeviceOperation,3,368.174,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,219139.0
217,0.16722067069508065,,LayerNormDeviceOperation,3,358.476,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,220163.0
218,0.010267739827031965,,LayerNormDeviceOperation,3,21.457,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,221187.0
219,0.009757775881343212,,SliceDeviceOperation,3,20.376,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222211.0
220,0.010389292877100244,,SliceDeviceOperation,3,21.851,0.457,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223235.0
221,0.009125327444589482,,TilizeDeviceOperation,3,19.118,0.476,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224259.0
222,0.008991665661564213,,TilizeDeviceOperation,3,18.826,0.481,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225283.0
223,0.09687265797893642,,SliceDeviceOperation,3,207.479,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226307.0
224,0.09950817027907584,,SliceDeviceOperation,3,213.186,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,227331.0
225,0.07880363408411234,,UnaryDeviceOperation,3,168.704,0.504,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228355.0
226,0.1598771898771626,,ConcatDeviceOperation,3,342.704,0.586,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,229379.0
227,0.20019927062395024,,BinaryNgDeviceOperation,3,429.275,0.595,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,230403.0
228,0.19986069182165275,,BinaryNgDeviceOperation,3,428.578,0.565,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,231427.0
229,0.1982777078477751,,BinaryNgDeviceOperation,3,425.261,0.483,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,232451.0
230,0.007035173848013103,,SliceDeviceOperation,3,14.539,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,233475.0
231,0.006962055729772797,,SliceDeviceOperation,3,14.482,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,234499.0
232,0.005033507146122442,,UnaryDeviceOperation,3,10.329,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235523.0
233,0.010644041989695449,,ConcatDeviceOperation,3,22.274,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,236547.0
234,0.013652130688511592,,BinaryNgDeviceOperation,3,28.731,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,237571.0
235,0.01363070754558768,,BinaryNgDeviceOperation,3,28.755,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,238595.0
236,0.013338235072626457,,BinaryNgDeviceOperation,3,28.084,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,239619.0
237,0.0006841434120701209,,SliceDeviceOperation,3,0.865,0.604,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240643.0
238,0.00998365032304097,,PagedFillCacheDeviceOperation,3,20.896,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,241667.0
239,0.009834154043071936,,PagedFillCacheDeviceOperation,3,20.541,0.575,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,242691.0
240,5.517885804793569,,SDPAOperation,3,11841.119,6.944,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,243715.0
241,0.0030076229783177954,,SliceDeviceOperation,3,5.933,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,244739.0
242,0.00304907210267058,,CloneOperation,3,5.96,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,245763.0
243,0.0030346347672218573,,SliceDeviceOperation,3,5.926,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,246787.0
244,0.0032358260225072836,,CloneOperation,3,6.361,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,247811.0
245,0.19753674653490674,,NLPConcatHeadsDeviceOperation,3,423.568,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,248835.0
246,0.9704776888631448,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2083.32,0.5,110.0,110.73033427413935,21.62701841291784,214.40613961561354,70.4986517570278,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,249859.0
247,0.16783309315040554,,UnaryDeviceOperation,3,359.809,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,250883.0
248,0.1904531377550657,,BinaryNgDeviceOperation,3,408.35,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,251907.0
249,2.1751857766053706,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4670.088,0.494,110.0,49.39665376755213,9.647783938975026,95.6462916296224,31.44935409749263,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,252931.0
250,0.43393554005428675,,LayerNormDeviceOperation,3,931.199,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,253955.0
251,0.32130057180883353,,BinaryNgDeviceOperation,3,689.427,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,254979.0
252,0.4373814060215481,,LayerNormDeviceOperation,3,938.58,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,256003.0
253,10.467673636971858,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22475.761,0.539,110.0,31.23461012065398,6.10050978919023,96.88430211871358,31.85642299252735,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,257027.0
254,10.801034972526354,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,23191.53,0.567,110.0,30.270604483619664,5.9122274382069655,93.89412509963766,30.873226108624547,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,258051.0
255,0.884133574190314,,UnaryDeviceOperation,3,1897.868,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,259075.0
256,0.9660770958742744,,BinaryNgDeviceOperation,3,2073.797,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,260099.0
257,9.930820386870105,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21322.996,0.567,110.0,32.923217356510314,6.4303158899434205,102.12206666792979,33.57864671057245,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,261123.0
258,0.43403380707943784,,LayerNormDeviceOperation,3,931.392,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,262147.0
259,0.31682360065823445,,BinaryNgDeviceOperation,3,679.817,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,263171.0
260,0.25398207093442937,,SliceDeviceOperation,3,544.864,0.489,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,264195.0
261,0.43573228973690525,,LayerNormDeviceOperation,3,935.005,0.604,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,265219.0
262,1.1374240501846997,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2441.82,0.469,110.0,100.69991727481958,19.6679525927382,205.79370044966456,67.66680491426786,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,266243.0
263,0.1711685833595588,,NlpCreateHeadsDeviceOperation,3,366.984,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,267267.0
264,0.16525486447156262,,LayerNormDeviceOperation,3,354.257,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,268291.0
265,0.01065754788414748,,LayerNormDeviceOperation,3,22.294,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,269315.0
266,0.009440620221969655,,SliceDeviceOperation,3,19.71,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,270339.0
267,0.009547270216090866,,SliceDeviceOperation,3,19.961,0.539,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,271363.0
268,0.008581831623019821,,TilizeDeviceOperation,3,17.944,0.483,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,272387.0
269,0.008674510002190657,,TilizeDeviceOperation,3,18.128,0.498,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,273411.0
270,0.09153410390639741,,SliceDeviceOperation,3,196.059,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,274435.0
271,0.09553464298718867,,SliceDeviceOperation,3,204.654,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,275459.0
