ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
213,0.25477899447202584,,SliceDeviceOperation,3,551.836,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,216067.0
214,0.43699411166497987,,LayerNormDeviceOperation,3,945.91,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,217091.0
215,1.1265672491361878,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2439.587,0.49,110.0,100.79208980864385,19.685955040750752,205.9820673056546,67.72874161723176,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,218115.0
216,0.16857531146500768,,NlpCreateHeadsDeviceOperation,3,364.569,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,219139.0
217,0.16541317392208021,,LayerNormDeviceOperation,3,357.687,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,220163.0
218,0.0100741482240731,,LayerNormDeviceOperation,3,21.234,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,221187.0
219,0.009726031461426395,,SliceDeviceOperation,3,20.496,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222211.0
220,0.009859460830663662,,SliceDeviceOperation,3,20.889,0.466,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223235.0
221,0.00847484256650256,,TilizeDeviceOperation,3,17.887,0.469,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224259.0
222,0.008651209414421714,,TilizeDeviceOperation,3,18.167,0.571,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225283.0
223,0.09451093089866563,,SliceDeviceOperation,3,204.176,0.529,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226307.0
224,0.09820863269181877,,SliceDeviceOperation,3,212.213,0.501,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,227331.0
225,0.07764435056310934,,UnaryDeviceOperation,3,167.667,0.506,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228355.0
226,0.15917569718022742,,ConcatDeviceOperation,3,344.173,0.592,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,229379.0
227,0.19840023818943012,,BinaryNgDeviceOperation,3,429.124,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,230403.0
228,0.19896165726552878,,BinaryNgDeviceOperation,3,430.442,0.497,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,231427.0
229,0.19808859519899708,,BinaryNgDeviceOperation,3,428.564,0.484,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,232451.0
230,0.006775811151993438,,SliceDeviceOperation,3,14.108,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,233475.0
231,0.00672456319356667,,SliceDeviceOperation,3,14.089,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,234499.0
232,0.004857475410883277,,UnaryDeviceOperation,3,10.051,0.47,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235523.0
233,0.011004921955499836,,ConcatDeviceOperation,3,23.241,0.595,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,236547.0
234,0.013962067664720194,,BinaryNgDeviceOperation,3,29.656,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,237571.0
235,0.01346528565330394,,BinaryNgDeviceOperation,3,28.582,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,238595.0
