ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
213,0.25913013307925614,,SliceDeviceOperation,3,557.756,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,216067.0
214,0.440634958864376,,LayerNormDeviceOperation,3,947.831,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,217091.0
215,1.1341461499600032,FLOP,MatmulDeviceOperation 8192 x 6656 x 4608,3,2440.69,0.465,110.0,100.74653970803337,19.677058536725266,205.8889796049478,67.69813355065885,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,7,218115.0
216,0.1695912399114558,,NlpCreateHeadsDeviceOperation,3,364.476,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,219139.0
217,0.16763622804247094,,LayerNormDeviceOperation,3,360.25,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,220163.0
218,0.010219675875014158,,LayerNormDeviceOperation,3,21.426,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,221187.0
219,0.009968330480261118,,SliceDeviceOperation,3,20.885,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,222211.0
220,0.009630105993421534,,SliceDeviceOperation,3,20.181,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,223235.0
221,0.008931821098201901,,TilizeDeviceOperation,3,18.724,0.501,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,224259.0
222,0.008975957535358164,,TilizeDeviceOperation,3,18.847,0.473,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,225283.0
223,0.09640187684856176,,SliceDeviceOperation,3,207.013,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,226307.0
224,0.09884750006109412,,SliceDeviceOperation,3,212.212,0.549,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,227331.0
225,0.07840071480586054,,UnaryDeviceOperation,3,168.241,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,228355.0
226,0.1546238771806536,,ConcatDeviceOperation,3,332.236,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,229379.0
227,0.19719556149120943,,BinaryNgDeviceOperation,3,423.868,0.579,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,230403.0
228,0.19960819852439343,,BinaryNgDeviceOperation,3,429.082,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,231427.0
229,0.1982627340822404,,BinaryNgDeviceOperation,3,426.177,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,232451.0
230,0.006924774692780198,,SliceDeviceOperation,3,14.331,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,233475.0
231,0.006778427559051533,,SliceDeviceOperation,3,14.123,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,234499.0
232,0.0050729027085184165,,UnaryDeviceOperation,3,10.432,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,235523.0
233,0.010804135221778163,,ConcatDeviceOperation,3,22.679,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,236547.0
234,0.01370877738073568,,BinaryNgDeviceOperation,3,28.921,0.586,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,237571.0
235,0.013968485468844645,,BinaryNgDeviceOperation,3,29.576,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,238595.0
236,0.0134616133326606,,BinaryNgDeviceOperation,3,28.479,0.496,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,239619.0
237,0.0006903867959390389,,SliceDeviceOperation,3,0.867,0.619,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,240643.0
238,0.010098881415428595,,PagedFillCacheDeviceOperation,3,21.204,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,241667.0
239,0.00984892980290154,,PagedFillCacheDeviceOperation,3,20.599,0.6,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,242691.0
240,5.502663378455639,,SDPAOperation,3,11837.052,6.972,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,243715.0
241,0.003071896026075993,,SliceDeviceOperation,3,6.079,0.533,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,244739.0
242,0.003246118804324405,,CloneOperation,3,6.399,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,245763.0
243,0.0030017423207012992,,SliceDeviceOperation,3,5.881,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,246787.0
244,0.003100700858746397,,CloneOperation,3,6.101,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,247811.0
245,0.19695490176018898,,NLPConcatHeadsDeviceOperation,3,423.344,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,248835.0
246,0.9694703153655291,FLOP,MatmulDeviceOperation 8192 x 6656 x 4096,3,2086.211,0.493,110.0,110.57688795620385,21.597048428946064,214.10902290516154,70.40095713158983,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,2,4,249859.0
247,0.1958352300386459,,UnaryDeviceOperation,3,420.958,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,250883.0
248,0.19134864505319277,,BinaryNgDeviceOperation,3,411.292,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,251907.0
249,2.168646627237497,SLOW,MatmulDeviceOperation 8192 x 4096 x 6656,3,4667.261,0.57,110.0,49.42657374421529,9.65362768441705,95.70422540843546,31.468403240883923,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,252931.0
250,0.43097930019681135,,LayerNormDeviceOperation,3,927.086,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,253955.0
251,0.3215636787042062,,BinaryNgDeviceOperation,3,691.662,0.477,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,254979.0
252,0.4363904273921694,,LayerNormDeviceOperation,3,938.733,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,256003.0
253,10.444417683825707,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,22480.269,0.469,110.0,31.22834660030091,6.099286445371272,96.86487377317415,31.850034779163426,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,257027.0
254,10.789441504957729,SLOW,MatmulDeviceOperation 8192 x 6656 x 19968,3,23222.81,0.563,110.0,30.229831445893065,5.904263954275989,93.767654261995,30.83164136876414,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,258051.0
255,1.001969135528875,,UnaryDeviceOperation,3,2156.099,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,259075.0
256,0.9607903042561557,,BinaryNgDeviceOperation,3,2067.443,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,260099.0
257,9.907287000109552,SLOW,MatmulDeviceOperation 8192 x 19968 x 6656,3,21324.019,0.59,110.0,32.92163789574564,6.43000740151282,102.11716745666003,33.57703580619346,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,1,261123.0
258,0.4308269133401034,,LayerNormDeviceOperation,3,926.75,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,262147.0
259,0.3179054649550649,,BinaryNgDeviceOperation,3,683.712,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,263171.0
260,0.25475923201855993,,SliceDeviceOperation,3,547.866,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,264195.0
