Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.49,MatmulDeviceOperation (in0:dram_interleaved),153254.69,12,Compute,30.78,70.42,44.15,18.29,34.02
14.15,SDPAOperation (in0:dram_interleaved),30332.87,2,Compute,,,,,
4.87,BinaryNgDeviceOperation (in0:dram_interleaved),10439.62,20,Compute,,,,,
3.83,LayerNormDeviceOperation (in0:dram_interleaved),8203.98,12,Compute,,,,,
2.65,UnaryDeviceOperation (in0:dram_interleaved),5684.32,8,Compute,,,,,
1.13,SliceDeviceOperation (in0:dram_interleaved),2418.24,19,TM,,,,,
1.07,ConcatDeviceOperation (in0:dram_interleaved),2290.05,8,TM,,,,,
0.40,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),849.97,2,TM,,,,,
0.34,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),730.98,2,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),83.42,4,Other,,,,,
0.03,TilizeDeviceOperation (in0:dram_interleaved),71.92,4,TM,,,,,
0.01,CloneOperation (in0:dram_interleaved),12.55,2,DM,,,,,
