Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.15,MatmulDeviceOperation (in0:dram_interleaved),151838.64,12,Compute,30.83,70.40,44.31,18.16,34.34
14.21,SDPAOperation (in0:dram_interleaved),30335.54,2,Compute,,,,,
4.93,BinaryNgDeviceOperation (in0:dram_interleaved),10516.89,20,Compute,,,,,
3.88,LayerNormDeviceOperation (in0:dram_interleaved),8286.86,12,Compute,,,,,
2.79,UnaryDeviceOperation (in0:dram_interleaved),5949.50,8,Compute,,,,,
1.13,SliceDeviceOperation (in0:dram_interleaved),2419.39,19,TM,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),2306.23,8,TM,,,,,
0.40,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),852.64,2,TM,,,,,
0.35,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),739.71,2,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),82.69,4,Other,,,,,
0.04,TilizeDeviceOperation (in0:dram_interleaved),75.00,4,TM,,,,,
0.01,CloneOperation (in0:dram_interleaved),11.89,2,DM,,,,,
