Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.42,MatmulDeviceOperation (in0:dram_interleaved),153262.62,12,Compute,30.79,70.43,44.16,18.30,34.02
14.12,SDPAOperation (in0:dram_interleaved),30305.15,2,Compute,,,,,
4.88,BinaryNgDeviceOperation (in0:dram_interleaved),10466.70,20,Compute,,,,,
3.85,LayerNormDeviceOperation (in0:dram_interleaved),8265.86,12,Compute,,,,,
2.71,UnaryDeviceOperation (in0:dram_interleaved),5814.27,8,Compute,,,,,
1.13,SliceDeviceOperation (in0:dram_interleaved),2416.54,19,TM,,,,,
1.07,ConcatDeviceOperation (in0:dram_interleaved),2294.22,8,TM,,,,,
0.40,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),851.12,2,TM,,,,,
0.34,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),734.83,2,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),83.38,4,Other,,,,,
0.03,TilizeDeviceOperation (in0:dram_interleaved),71.71,4,TM,,,,,
0.01,CloneOperation (in0:dram_interleaved),12.17,2,DM,,,,,
