Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
71.38,MatmulDeviceOperation (in0:dram_interleaved),151678.26,12,Compute,30.87,70.50,44.33,18.15,34.37
14.28,SDPAOperation (in0:dram_interleaved),30346.29,2,Compute,,,,,
4.90,BinaryNgDeviceOperation (in0:dram_interleaved),10415.29,20,Compute,,,,,
3.87,LayerNormDeviceOperation (in0:dram_interleaved),8230.11,12,Compute,,,,,
2.52,UnaryDeviceOperation (in0:dram_interleaved),5360.94,8,Compute,,,,,
1.14,SliceDeviceOperation (in0:dram_interleaved),2421.55,19,TM,,,,,
1.08,ConcatDeviceOperation (in0:dram_interleaved),2293.72,8,TM,,,,,
0.40,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),851.40,2,TM,,,,,
0.35,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),735.16,2,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),82.74,4,Other,,,,,
0.03,TilizeDeviceOperation (in0:dram_interleaved),74.02,4,TM,,,,,
0.01,CloneOperation (in0:dram_interleaved),12.32,2,DM,,,,,
