ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
313,0.00915228188521255,,InterleavedToShardedDeviceOperation,3,2.022,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
314,0.07748660415081784,,LayerNormDeviceOperation,3,12.241,4.878,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
315,0.01556159501550977,,ShardedToInterleavedDeviceOperation,3,2.184,1.254,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
316,0.7215320467240738,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.903,0.504,72.0,388.7131142898498,75.92053013473628,12.35303469412157,6.205509487385852,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
317,0.06507534948748805,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.808,1.569,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
318,0.009346914981683442,,ShardedToInterleavedDeviceOperation,3,0.578,1.487,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
319,0.023527972917574108,,LayerNormDeviceOperation,3,3.731,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
320,0.008962175139822379,,InterleavedToShardedDeviceOperation,3,0.499,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
321,0.009211124449261891,,ShardedToInterleavedDeviceOperation,3,0.564,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
322,0.023632078992430628,,LayerNormDeviceOperation,3,3.753,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
323,0.008790173798755083,,InterleavedToShardedDeviceOperation,3,0.487,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
324,0.01169156484149556,,EmbeddingsDeviceOperation,3,1.101,1.482,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
325,0.0320239338960825,,TilizeWithValPaddingDeviceOperation,3,5.614,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
326,0.012506308036024866,,TransposeDeviceOperation,3,2.143,0.62,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
327,0.009423862950055654,,InterleavedToShardedDeviceOperation,3,0.584,1.498,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
328,0.011515037149347544,,EmbeddingsDeviceOperation,3,1.087,1.457,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
329,0.03185193255501519,,TilizeWithValPaddingDeviceOperation,3,5.616,1.421,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
330,0.012008409417145845,,TransposeDeviceOperation,3,2.021,0.632,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
331,0.009170387289535425,,InterleavedToShardedDeviceOperation,3,0.577,1.449,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
332,0.01533980381255457,,RotaryEmbeddingHfDeviceOperation,3,1.924,1.465,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
333,0.015303593003908824,,RotaryEmbeddingHfDeviceOperation,3,1.913,1.468,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
334,0.023369550629748964,,PagedUpdateCacheDeviceOperation,3,3.662,1.501,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
335,0.022817335797901322,,PagedUpdateCacheDeviceOperation,3,3.624,1.417,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
336,0.1853042868935295,,SdpaDecodeDeviceOperation,3,38.298,2.641,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
337,0.0054723584565885145,,InterleavedToShardedDeviceOperation,3,0.607,0.602,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
338,0.009414810247894218,,NLPConcatHeadsDecodeDeviceOperation,3,1.364,0.716,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
339,0.010528292613750937,,ShardedToInterleavedDeviceOperation,3,1.51,0.816,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
340,0.011143876360728635,,SliceDeviceOperation,3,1.893,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
341,0.6366539112584428,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.067,0.588,64.0,394.19763398944787,76.99172538856403,12.457113124433306,7.04001709234919,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
342,0.029516335397364514,,BinaryNgDeviceOperation,3,5.958,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
343,0.6511065502591766,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.353,0.495,104.0,385.16166386472554,75.22688747357921,12.171565743304988,4.2330109227906965,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
344,0.014339480223715808,,InterleavedToShardedDeviceOperation,3,2.264,0.904,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
345,0.06296606988387331,,LayerNormDeviceOperation,3,13.278,0.633,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
346,0.011809249969594237,,BinaryNgDeviceOperation,3,2.033,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
347,0.0629660698838733,,LayerNormDeviceOperation,3,13.077,0.834,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
348,0.013221471506778371,,ShardedToInterleavedDeviceOperation,3,2.206,0.715,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
349,3.142242710096583,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.675,0.536,104.0,385.65315457526935,75.3228817529823,12.262296481781814,4.264565138173096,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,130051.0
350,3.1535133242875713,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,696.141,0.56,104.0,384.28702231300844,75.05605904550946,12.21885869672954,4.249458403142786,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,131075.0
351,0.06589009268201736,,BinaryNgDeviceOperation,3,14.014,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
352,3.1737189555118985,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,700.704,0.461,104.0,381.7845366945244,74.56729232314929,12.139289217701055,4.221785835705551,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133123.0
353,0.014226321446697849,,InterleavedToShardedDeviceOperation,3,2.515,0.628,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
354,0.06165795442154569,,LayerNormDeviceOperation,3,13.032,0.59,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
355,0.011560300660154729,,BinaryNgDeviceOperation,3,1.973,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
356,0.01494601126853207,,ShardedToInterleavedDeviceOperation,3,2.56,0.742,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
357,0.026384100449507397,,InterleavedToShardedDeviceOperation,3,2.065,3.764,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
358,0.06569545958554647,,LayerNormDeviceOperation,3,12.341,2.173,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
359,0.015846755133595028,,ShardedToInterleavedDeviceOperation,3,2.463,1.038,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
