ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
313,0.009164593011472585,,InterleavedToShardedDeviceOperation,3,2.024,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
314,0.07784923302680247,,LayerNormDeviceOperation,3,12.313,4.88,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
315,0.015001134707020095,,ShardedToInterleavedDeviceOperation,3,2.296,1.017,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
316,0.7213494627755423,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.797,0.513,72.0,388.97258764334333,75.9712085240905,12.361280578348458,6.2096517823011395,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
317,0.06503963143122145,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.776,1.588,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
318,0.009241568348031396,,ShardedToInterleavedDeviceOperation,3,0.577,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
319,0.023690291816217672,,LayerNormDeviceOperation,3,3.739,1.493,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
320,0.009060449909069488,,InterleavedToShardedDeviceOperation,3,0.501,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
321,0.009196288738290918,,ShardedToInterleavedDeviceOperation,3,0.563,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
322,0.023663124050373387,,LayerNormDeviceOperation,3,3.747,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
323,0.008775188367704483,,InterleavedToShardedDeviceOperation,3,0.487,1.451,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
324,0.011627803781354546,,EmbeddingsDeviceOperation,3,1.092,1.476,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
325,0.03207607554015405,,TilizeWithValPaddingDeviceOperation,3,5.62,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
326,0.012383973264020513,,TransposeDeviceOperation,3,2.121,0.614,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
327,0.00939099106017497,,InterleavedToShardedDeviceOperation,3,0.597,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
328,0.011487436991159065,,EmbeddingsDeviceOperation,3,1.076,1.461,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
329,0.031976460398724996,,TilizeWithValPaddingDeviceOperation,3,5.627,1.435,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
330,0.011999096581226458,,TransposeDeviceOperation,3,2.033,0.617,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
331,0.009227984465109255,,InterleavedToShardedDeviceOperation,3,0.581,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
332,0.015404123233710343,,RotaryEmbeddingHfDeviceOperation,3,1.934,1.468,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
333,0.015336203819099628,,RotaryEmbeddingHfDeviceOperation,3,1.933,1.454,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
334,0.02328730328952743,,PagedUpdateCacheDeviceOperation,3,3.656,1.487,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
335,0.022336431484977402,,PagedUpdateCacheDeviceOperation,3,3.49,1.443,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
336,0.16743041293736258,,SdpaDecodeDeviceOperation,3,34.332,2.645,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
337,0.009594749304007118,,InterleavedToShardedDeviceOperation,3,0.598,1.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
338,0.008426535372702808,,NLPConcatHeadsDecodeDeviceOperation,3,1.325,0.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
339,0.010654292171934284,,ShardedToInterleavedDeviceOperation,3,1.49,0.863,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
340,0.011564412327717877,,SliceDeviceOperation,3,1.97,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
341,0.6422776802857469,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,141.306,0.541,64.0,390.7412282564081,76.3166461438297,12.347886600710513,6.978288778070811,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
342,0.029508721667868987,,BinaryNgDeviceOperation,3,5.967,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
343,0.6493639392101317,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,142.893,0.519,104.0,386.4015732051255,75.46905726662607,12.21074835016411,4.246637797616502,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
344,0.014263077068250321,,InterleavedToShardedDeviceOperation,3,2.253,0.897,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
345,0.06352276450491547,,LayerNormDeviceOperation,3,13.393,0.636,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
346,0.011836089986160741,,BinaryNgDeviceOperation,3,2.021,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
347,0.06349106877809713,,LayerNormDeviceOperation,3,13.379,0.643,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
