ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
313,0.008933926995500416,,InterleavedToShardedDeviceOperation,3,1.972,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
314,0.0772884353667531,,LayerNormDeviceOperation,3,12.277,4.783,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
315,0.015253819570917803,,ShardedToInterleavedDeviceOperation,3,2.248,1.119,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
316,0.722986649849863,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.05,0.536,72.0,388.35385099025456,75.8503615215341,12.341617554228229,6.199774121811216,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
317,0.06496577744192494,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.801,1.539,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
318,0.00920575033207751,,ShardedToInterleavedDeviceOperation,3,0.561,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
319,0.023698464560579457,,LayerNormDeviceOperation,3,3.756,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
320,0.008929396606557467,,InterleavedToShardedDeviceOperation,3,0.493,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
321,0.00920575033207751,,ShardedToInterleavedDeviceOperation,3,0.567,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
322,0.023671282226921744,,LayerNormDeviceOperation,3,3.747,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
323,0.008829728049812533,,InterleavedToShardedDeviceOperation,3,0.484,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
324,0.01163403880549953,,EmbeddingsDeviceOperation,3,1.096,1.472,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
325,0.0321249879944693,,TilizeWithValPaddingDeviceOperation,3,5.623,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
326,0.012485751926774417,,TransposeDeviceOperation,3,2.139,0.617,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
327,0.009386965889795571,,InterleavedToShardedDeviceOperation,3,0.592,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
328,0.011892270975247766,,EmbeddingsDeviceOperation,3,1.162,1.463,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
329,0.031930181269922385,,TilizeWithValPaddingDeviceOperation,3,5.639,1.409,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
330,0.012078016921908779,,TransposeDeviceOperation,3,2.056,0.61,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
331,0.009241993443621123,,InterleavedToShardedDeviceOperation,3,0.586,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
332,0.01536707929449159,,RotaryEmbeddingHfDeviceOperation,3,1.928,1.464,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
