ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
313,0.009037437619347572,,InterleavedToShardedDeviceOperation,3,1.993,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
314,0.077781820112729,,LayerNormDeviceOperation,3,12.349,4.804,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
315,0.015444813111639652,,ShardedToInterleavedDeviceOperation,3,2.382,1.024,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
316,0.7242329525834714,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.194,0.519,72.0,388.0025629106624,75.78175056848875,12.330453861326431,6.194166074563577,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
317,0.0648401006116663,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.8,1.499,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
318,0.009395670219412027,,ShardedToInterleavedDeviceOperation,3,0.592,1.48,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
319,0.023679628323247874,,LayerNormDeviceOperation,3,3.758,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
320,0.008878726973749397,,InterleavedToShardedDeviceOperation,3,0.491,1.467,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
321,0.009214286624442684,,ShardedToInterleavedDeviceOperation,3,0.567,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
322,0.023670559143499408,,LayerNormDeviceOperation,3,3.735,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
323,0.008801638945887424,,InterleavedToShardedDeviceOperation,3,0.487,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
324,0.011662965156528827,,EmbeddingsDeviceOperation,3,1.104,1.468,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
325,0.032118500079196616,,TilizeWithValPaddingDeviceOperation,3,5.61,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
326,0.01251093346301051,,TransposeDeviceOperation,3,2.142,0.617,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
327,0.009463689067525531,,InterleavedToShardedDeviceOperation,3,0.596,1.491,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
328,0.011617619257786493,,EmbeddingsDeviceOperation,3,1.116,1.446,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
329,0.0319008397652334,,TilizeWithValPaddingDeviceOperation,3,5.617,1.418,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
330,0.012025732346467517,,TransposeDeviceOperation,3,2.025,0.627,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
331,0.009304978421927354,,InterleavedToShardedDeviceOperation,3,0.59,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
332,0.015408536392645786,,RotaryEmbeddingHfDeviceOperation,3,1.927,1.471,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
333,0.015335982954658049,,RotaryEmbeddingHfDeviceOperation,3,1.905,1.477,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
334,0.02385647732834299,,PagedUpdateCacheDeviceOperation,3,3.775,1.486,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
335,0.022759106578778457,,PagedUpdateCacheDeviceOperation,3,3.592,1.427,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
336,0.1675440266731832,,SdpaDecodeDeviceOperation,3,34.269,2.679,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
337,0.009781110358721883,,InterleavedToShardedDeviceOperation,3,0.667,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
338,0.00850689060406224,,NLPConcatHeadsDecodeDeviceOperation,3,1.328,0.548,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,118787.0
339,0.011218575348853935,,ShardedToInterleavedDeviceOperation,3,1.593,0.881,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,119811.0
340,0.010941965366525686,,SliceDeviceOperation,3,1.824,0.589,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
341,0.6410277629811592,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.77,0.594,64.0,392.2290260708958,76.60723165447185,12.394902777580452,7.00485951604798,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,121859.0
342,0.029474834182518422,,BinaryNgDeviceOperation,3,5.933,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
343,0.6598644493187255,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,145.03,0.488,104.0,380.7079914500448,74.35702958008687,12.030824408743017,4.184064088911361,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,123907.0
344,0.01449708382792483,,InterleavedToShardedDeviceOperation,3,2.273,0.924,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
345,0.06358855380637782,,LayerNormDeviceOperation,3,13.381,0.642,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,125955.0
346,0.011876090880617808,,BinaryNgDeviceOperation,3,2.035,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
347,0.0637336606823533,,LayerNormDeviceOperation,3,13.389,0.666,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,128003.0
348,0.012597090670620948,,ShardedToInterleavedDeviceOperation,3,2.139,0.639,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
349,3.1528776666052534,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.769,0.526,104.0,385.04589583012483,75.20427652932126,12.242987974420275,4.257850051200071,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,130051.0
350,3.1472094292624613,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.49,0.555,104.0,385.7560339730926,75.34297538536964,12.265567653462918,4.265702781903448,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,131075.0
351,0.06685799310570026,,BinaryNgDeviceOperation,3,14.19,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
352,3.1596387401077357,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,696.316,0.47,104.0,384.19044227046345,75.0371957559499,12.215787820472315,4.248390417888174,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,133123.0
353,0.014102574508866508,,InterleavedToShardedDeviceOperation,3,2.458,0.652,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
354,0.061978774401024894,,LayerNormDeviceOperation,3,13.019,0.649,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,135171.0
355,0.011649361386906127,,BinaryNgDeviceOperation,3,2.017,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,136195.0
356,0.014841712658366585,,ShardedToInterleavedDeviceOperation,3,2.511,0.762,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,137219.0
357,0.026704199769361687,,InterleavedToShardedDeviceOperation,3,2.133,3.756,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
358,0.06618687380431368,,LayerNormDeviceOperation,3,12.377,2.219,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
359,0.015082045921700966,,ShardedToInterleavedDeviceOperation,3,2.241,1.085,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
360,0.7215439407880511,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.579,0.541,72.0,389.50731181303956,76.07564683848429,12.378273743686112,6.218188247334603,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
361,0.06535250926745469,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.822,1.59,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
362,0.00915987154595188,,ShardedToInterleavedDeviceOperation,3,0.551,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
