ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
313,0.009068286782643454,,InterleavedToShardedDeviceOperation,3,2.001,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
314,0.07765825202767526,,LayerNormDeviceOperation,3,12.327,4.809,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
315,0.015154598201479113,,ShardedToInterleavedDeviceOperation,3,2.283,1.061,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
316,0.7234326615127135,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.13,0.502,72.0,388.1586124552253,75.81222899516119,12.335413008232264,6.1966572869608125,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
317,0.06485569822409318,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.821,1.49,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
318,0.009290348777820631,,ShardedToInterleavedDeviceOperation,3,0.561,1.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
319,0.023728910341789665,,LayerNormDeviceOperation,3,3.755,1.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
320,0.008964053601233759,,InterleavedToShardedDeviceOperation,3,0.49,1.488,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
321,0.009294880655273225,,ShardedToInterleavedDeviceOperation,3,0.585,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
322,0.023588422140759208,,LayerNormDeviceOperation,3,3.735,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
