ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
313,0.009273388975177264,,InterleavedToShardedDeviceOperation,3,2.047,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
314,0.07792002460823103,,LayerNormDeviceOperation,3,12.414,4.786,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,94211.0
315,0.014995074503095621,,ShardedToInterleavedDeviceOperation,3,2.225,1.085,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
316,0.7245973358146935,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.428,0.519,72.0,387.4330732368216,75.67052211656672,12.31235587224327,6.185074604674675,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,96259.0
317,0.06521271826950498,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.803,1.592,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,97283.0
318,0.009209965699333352,,ShardedToInterleavedDeviceOperation,3,0.565,1.468,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,98307.0
319,0.023534565572079082,,LayerNormDeviceOperation,3,3.724,1.471,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,99331.0
320,0.008856607448203003,,InterleavedToShardedDeviceOperation,3,0.501,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,100355.0
321,0.00918278429540025,,ShardedToInterleavedDeviceOperation,3,0.561,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,101379.0
322,0.023588928379945286,,LayerNormDeviceOperation,3,3.731,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,102403.0
323,0.008856607448203003,,InterleavedToShardedDeviceOperation,3,0.49,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
324,0.011647231585334997,,EmbeddingsDeviceOperation,3,1.103,1.468,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
325,0.03220090319275036,,TilizeWithValPaddingDeviceOperation,3,5.631,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
326,0.0123630085555734,,TransposeDeviceOperation,3,2.109,0.62,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
327,0.009377584356920828,,InterleavedToShardedDeviceOperation,3,0.585,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
328,0.01181485024292247,,EmbeddingsDeviceOperation,3,1.152,1.456,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
329,0.031879256579541965,,TilizeWithValPaddingDeviceOperation,3,5.613,1.424,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
330,0.012104785218208913,,TransposeDeviceOperation,3,2.059,0.613,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
331,0.0091873145293891,,InterleavedToShardedDeviceOperation,3,0.576,1.452,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
332,0.015366553690181377,,RotaryEmbeddingHfDeviceOperation,3,1.931,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,112643.0
333,0.015298600180348614,,RotaryEmbeddingHfDeviceOperation,3,1.924,1.453,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,113667.0
