OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,INPUT_2_W_PAD[LOGICAL],INPUT_2_Z_PAD[LOGICAL],INPUT_2_Y_PAD[LOGICAL],INPUT_2_X_PAD[LOGICAL],INPUT_2_LAYOUT,INPUT_2_DATATYPE,INPUT_2_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,OUTPUT_1_W_PAD[LOGICAL],OUTPUT_1_Z_PAD[LOGICAL],OUTPUT_1_Y_PAD[LOGICAL],OUTPUT_1_X_PAD[LOGICAL],OUTPUT_1_LAYOUT,OUTPUT_1_DATATYPE,OUTPUT_1_MEMORY,OUTPUT_2_W_PAD[LOGICAL],OUTPUT_2_Z_PAD[LOGICAL],OUTPUT_2_Y_PAD[LOGICAL],OUTPUT_2_X_PAD[LOGICAL],OUTPUT_2_LAYOUT,OUTPUT_2_DATATYPE,OUTPUT_2_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
TilizeDeviceOperation,tt_dnn_device,1027,3,blackhole,{'enough_space_height': 'false'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,108,110,,,5596753578,5596844171,90593,8591869488067,8591873071896,0,0,2654688,2646309,2646309,,,,427,2646309,2638951,2642066,2642032,2642093,,,,,,1[1],1[1],6656[6656],19968[19968],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize_wh.cpp'],['tilize_wh/73401313090549444/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id_wh.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_multicore_both_dims.cpp'],['writer_unary_interleaved_start_id_wh/9270721249656978406/'; 'reader_unary_pad_multicore_both_dims/11040760634488497397/'],10525361711587348016,False,736,3060,1676,820,1724,0,0,0,0,1,1,1,[],[],0.0,,,,,,,90593
TypecastDeviceOperation,tt_dnn_device,2051,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,5602334347,5602400183,65836,8591876942457,8591879316675,2868589,2868589,1758680,1757175,1757175,,,,369,1757175,1756506,1756557,1756829,1756412,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/11701473677708073099/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],15974064007490246388,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.0,,,,,,,65836
TilizeDeviceOperation,tt_dnn_device,3075,3,blackhole,{'enough_space_height': 'false'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,108,110,,,5920315065,5920327558,12493,8592306245970,8592309825171,316252473,316252412,2651260,2642735,2642733,,,,244,2642727,2635387,2638498,2638459,2638530,,,,,,1[1],1[1],6656[6656],19968[19968],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize_wh.cpp'],['tilize_wh/73401313090549444/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id_wh.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_multicore_both_dims.cpp'],['writer_unary_interleaved_start_id_wh/9270721249656978406/'; 'reader_unary_pad_multicore_both_dims/11040760634488497397/'],10525361711587348016,False,736,3060,1676,820,1724,0,0,0,0,1,1,1,[],[],0.0,,,,,,,12493
TypecastDeviceOperation,tt_dnn_device,4099,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,5920375470,5920377464,1994,8592306291979,8592312183217,571,571,4363880,1746127,1746127,,,,1043,1746125,1745461,1745507,1745786,1745356,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/11701473677708073099/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],15974064007490246388,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.0,,,,,,,1994
TilizeDeviceOperation,tt_dnn_device,5123,3,blackhole,{'enough_space_height': 'false'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,108,110,,,6230676733,6230749382,72649,8592725264555,8592728907299,306001698,306001698,2698329,2682779,2682779,,,,221,2682777,2675432,2678538,2678508,2678573,,,,,,1[1],1[1],19968[19968],6656[6656],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],19968[19968],6656[6656],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize_wh.cpp'],['tilize_wh/6404356445486265608/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id_wh.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_multicore_both_dims.cpp'],['writer_unary_interleaved_start_id_wh/10770690834089613703/'; 'reader_unary_pad_multicore_both_dims/7369923225303287389/'],5719369300661154884,False,736,3060,1676,820,1724,0,0,0,0,1,1,1,[],[],0.0,,,,,,,72649
TypecastDeviceOperation,tt_dnn_device,6147,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,6231248724,6231292508,43784,8592728920586,8592731297940,11375,11375,1761003,1759467,1759467,,,,210,1759462,1758881,1758937,1759202,1758781,,,,,,1[1],1[1],19968[19968],6656[6656],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],19968[19968],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/11701473677708073099/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],17551435498574257489,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.0,,,,,,,43784
TilizeDeviceOperation,tt_dnn_device,7171,3,blackhole,{'enough_space_height': 'true'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,103,110,,,6256009754,6256086120,76366,8592759423288,8592759558605,20835023,20835023,100235,98797,98797,,,,186,98792,97679,98030,97996,98064,,,,,,256[256],2[2],64[64],128[128],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/3040986540622437835/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/dataflow/reader_unary_stick_layout_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/13093716525503298413/'; 'reader_unary_stick_layout_split_rows_multicore/15052828406536887902/'],6921527320676085507,False,988,940,1668,820,2036,0,0,0,0,1,1,1,[],[],0.001,,,,,,,76366
TypecastDeviceOperation,tt_dnn_device,8195,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,6260536161,6260592749,56588,8592765481436,8592765560622,4389237,4389179,58656,56724,56721,,,,168,56696,56113,56150,56442,55993,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/8682461557990673831/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],9366510691238363064,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.002,,,,,,,56588
TilizeDeviceOperation,tt_dnn_device,9219,3,blackhole,{'enough_space_height': 'true'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,103,110,,,6262976849,6262984694,7845,8592770989343,8592771125019,4022707,4022707,100501,99059,99059,,,,187,99052,97908,98260,98221,98290,,,,,,256[256],2[2],64[64],128[128],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/3040986540622437835/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/dataflow/reader_unary_stick_layout_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/13093716525503298413/'; 'reader_unary_stick_layout_split_rows_multicore/15052828406536887902/'],6921527320676085507,False,988,940,1668,820,2036,0,0,0,0,1,1,1,[],[],0.001,,,,,,,7845
TypecastDeviceOperation,tt_dnn_device,10243,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,6263013839,6263015132,1293,8592771074075,8592771202569,540,541,95181,56905,56904,,,,1064,56899,56310,56370,56641,56143,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/8682461557990673831/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],9366510691238363064,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.002,,,,,,,1293
