Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
93.27,MatmulDeviceOperation (in0:dram_interleaved),20197.74,48,Compute,4.12,7.09,5.04,1.16,4.54
1.91,LayerNormDeviceOperation (in0:width_sharded),413.16,32,Compute,,,,,
1.28,SdpaDecodeDeviceOperation (in0:height_sharded),277.27,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),160.20,16,Compute,,,,,
0.47,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.39,8,Other,,,,,
0.42,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.04,16,TM,,,,,
0.32,InterleavedToShardedDeviceOperation (in0:dram_interleaved),69.28,48,DM,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),68.45,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.91,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),59.19,16,DM,,,,,
0.15,TransposeDeviceOperation (in0:dram_interleaved),33.31,16,TM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.33,16,Compute,,,,,
0.14,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),30.81,16,Other,,,,,
0.08,EmbeddingsDeviceOperation (in0:dram_interleaved),17.57,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.57,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.63,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.12,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.88,16,DM,,,,,
