Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
93.25,MatmulDeviceOperation (in0:dram_interleaved),20214.80,48,Compute,4.09,7.11,5.04,1.17,4.53
1.91,LayerNormDeviceOperation (in0:width_sharded),413.51,32,Compute,,,,,
1.30,SdpaDecodeDeviceOperation (in0:height_sharded),281.51,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),159.90,16,Compute,,,,,
0.47,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.43,8,Other,,,,,
0.42,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),89.97,16,TM,,,,,
0.32,InterleavedToShardedDeviceOperation (in0:dram_interleaved),69.49,48,DM,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),69.07,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),60.02,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),59.48,16,DM,,,,,
0.15,TransposeDeviceOperation (in0:dram_interleaved),33.24,16,TM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.31,16,Compute,,,,,
0.14,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),30.73,16,Other,,,,,
0.08,EmbeddingsDeviceOperation (in0:dram_interleaved),17.70,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.66,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.63,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.18,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.86,16,DM,,,,,
