Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
93.27,MatmulDeviceOperation (in0:dram_interleaved),20216.41,48,Compute,4.17,7.08,5.04,1.16,4.53
1.91,LayerNormDeviceOperation (in0:width_sharded),413.55,32,Compute,,,,,
1.29,SdpaDecodeDeviceOperation (in0:height_sharded),280.05,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),159.56,16,Compute,,,,,
0.47,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.42,8,Other,,,,,
0.42,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.12,16,TM,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),68.92,32,DM,,,,,
0.32,InterleavedToShardedDeviceOperation (in0:dram_interleaved),68.67,48,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),60.08,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),59.41,16,DM,,,,,
0.15,TransposeDeviceOperation (in0:dram_interleaved),33.27,16,TM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.32,16,Compute,,,,,
0.14,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),30.72,16,Other,,,,,
0.08,EmbeddingsDeviceOperation (in0:dram_interleaved),17.57,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.38,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.62,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.09,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.89,16,DM,,,,,
