ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
147,0.45986012959448685,,SliceDeviceOperation,3,489.686,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
148,0.8137493789433464,,LayerNormDeviceOperation,3,865.935,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,2.004022937994479,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2133.457,0.544,110.0,115.25475882569933,22.510695083144398,235.53845876996814,77.44714684934243,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.3046028920065883,,NlpCreateHeadsDeviceOperation,3,323.783,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,0.31974950438723515,,LayerNormDeviceOperation,3,339.926,0.562,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,0.01925889557333421,,LayerNormDeviceOperation,3,19.916,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153603.0
153,0.6716751126865608,,RotaryEmbeddingHfDeviceOperation,3,714.665,0.574,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,0.06147764768423661,,RotaryEmbeddingHfDeviceOperation,3,64.903,0.562,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.0014499578098901905,,SliceDeviceOperation,3,0.864,0.68,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.017455839229429313,,PagedFillCacheDeviceOperation,3,18.053,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157699.0
157,0.01800802523475019,,PagedFillCacheDeviceOperation,3,18.579,0.597,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,7.1434275069974795,,SDPAOperation,3,7599.81,6.93,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159747.0
159,0.005574449196572649,,SliceDeviceOperation,3,5.368,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,0.005787623045565571,,CloneOperation,3,5.579,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.0055603628188858915,,SliceDeviceOperation,3,5.341,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162819.0
162,0.006319149030279204,,CloneOperation,3,6.147,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.3395070577306806,,NLPConcatHeadsDeviceOperation,3,360.945,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
164,1.7521603831389552,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.322,0.481,110.0,123.67125890328853,24.15454275454854,239.46353433026576,78.73774671528625,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165891.0
165,0.47468932893125887,,BinaryNgDeviceOperation,3,504.878,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,166915.0
166,1.8328988045802175,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1951.297,0.481,110.0,118.22224909893265,23.090283027135282,228.91266618254423,75.26852712757267,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,167939.0
167,0.8083805908610002,,LayerNormDeviceOperation,3,860.208,0.603,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,168963.0
168,0.5648393288509664,,BinaryNgDeviceOperation,3,600.93,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169987.0
169,0.8135831596866427,,LayerNormDeviceOperation,3,865.79,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,171011.0
170,8.265776552843068,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8801.339,0.544,110.0,79.76304878155472,15.578720465147406,247.41103814680926,81.35095688223683,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172035.0
171,8.254881209248284,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8789.684,0.597,110.0,79.86881348635514,15.599377634053738,247.73910177794784,81.45882713132228,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173059.0
172,2.3760188172218966,,BinaryNgDeviceOperation,3,2529.539,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174083.0
173,8.003781196971538,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8522.401,0.494,110.0,82.37369163924579,16.088611648290193,255.50879606251803,84.01357193764403,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175107.0
174,0.8034728968749343,,LayerNormDeviceOperation,3,855.002,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,176131.0
175,0.5517840740108801,,BinaryNgDeviceOperation,3,587.016,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,177155.0
176,0.44654662449680993,,SliceDeviceOperation,3,474.928,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178179.0
177,0.808273534390581,,LayerNormDeviceOperation,3,860.098,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,179203.0
178,2.0034294319479438,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2132.836,0.533,110.0,115.28831658880476,22.51724933375093,235.6070385308575,77.4696964866298,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180227.0
179,0.2961923854357485,,NlpCreateHeadsDeviceOperation,3,314.804,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,181251.0
