ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
147,0.46508658228684796,,SliceDeviceOperation,3,495.913,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
148,0.8185187351593416,,LayerNormDeviceOperation,3,872.182,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,2.0005260714429105,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2132.581,0.542,110.0,115.30210200691087,22.519941798224778,235.63521086983332,77.47895980305441,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.3092289844076097,,NlpCreateHeadsDeviceOperation,3,329.194,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,0.35410364564021174,,LayerNormDeviceOperation,3,376.994,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,0.018493248445018286,,LayerNormDeviceOperation,3,19.139,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,153603.0
153,0.673423778344814,,RotaryEmbeddingHfDeviceOperation,3,717.591,0.468,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,0.0596390615708506,,RotaryEmbeddingHfDeviceOperation,3,63.033,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.0014076964306492443,,SliceDeviceOperation,3,0.857,0.644,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.017699836599362553,,PagedFillCacheDeviceOperation,3,18.346,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157699.0
157,0.018130304728388537,,PagedFillCacheDeviceOperation,3,18.747,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,7.1327471707904255,,SDPAOperation,3,7598.578,6.935,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159747.0
159,0.005672050641283565,,SliceDeviceOperation,3,5.475,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,0.005719880433397564,,CloneOperation,3,5.498,0.601,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.005337242096485576,,SliceDeviceOperation,3,5.101,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,162819.0
162,0.005959029393967553,,CloneOperation,3,5.77,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.34115865308041726,,NLPConcatHeadsDeviceOperation,3,363.2,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
164,1.7507654618970387,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1866.307,0.501,110.0,123.60598765369255,24.141794463611827,239.33715020304803,78.69619048658724,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,165891.0
165,0.47411515892766093,,BinaryNgDeviceOperation,3,504.944,0.596,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,166915.0
166,1.8342322004922098,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1955.334,0.473,110.0,117.97816638998759,23.042610623044453,228.44005105214762,75.11312705576192,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,167939.0
167,0.8127106978542045,,LayerNormDeviceOperation,3,865.985,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,168963.0
168,0.5699388649913428,,BinaryNgDeviceOperation,3,607.176,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,169987.0
169,0.8189435762540012,,LayerNormDeviceOperation,3,872.66,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,171011.0
170,8.243421530250801,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8789.254,0.55,110.0,79.8727209385461,15.600140808309785,247.7512220117885,81.4628123723526,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,172035.0
171,8.253947835872125,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8800.432,0.596,110.0,79.77126941041075,15.58032605672085,247.43653710090595,81.35934116585975,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,173059.0
172,2.3729232058081347,,BinaryNgDeviceOperation,3,2529.61,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,174083.0
173,7.9958498370734405,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8525.36,0.463,110.0,82.34510120393742,16.083027578894026,255.42011352857824,83.98441232920949,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,175107.0
174,0.804758760455487,,LayerNormDeviceOperation,3,857.503,0.596,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,176131.0
175,0.5566243638414913,,BinaryNgDeviceOperation,3,592.971,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,177155.0
176,0.4522888304596397,,SliceDeviceOperation,3,481.702,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,178179.0
177,0.8103229596047489,,LayerNormDeviceOperation,3,863.443,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,179203.0
178,1.9983615388899867,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2130.275,0.54,110.0,115.42691530436211,22.544319395383226,235.89028347607703,77.56282995188771,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,180227.0
179,0.2999002992672579,,NlpCreateHeadsDeviceOperation,3,319.23,0.548,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,181251.0
