Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
93.21,MatmulDeviceOperation (in0:dram_interleaved),20216.66,48,Compute,4.14,7.07,5.04,1.16,4.53
1.91,LayerNormDeviceOperation (in0:width_sharded),414.40,32,Compute,,,,,
1.35,SdpaDecodeDeviceOperation (in0:height_sharded),292.58,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),160.54,16,Compute,,,,,
0.47,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.28,8,Other,,,,,
0.42,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.03,16,TM,,,,,
0.32,InterleavedToShardedDeviceOperation (in0:dram_interleaved),69.04,48,DM,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),68.89,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.87,16,Compute,,,,,
0.26,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.36,16,DM,,,,,
0.15,TransposeDeviceOperation (in0:dram_interleaved),33.41,16,TM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.23,16,Compute,,,,,
0.14,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),30.75,16,Other,,,,,
0.08,EmbeddingsDeviceOperation (in0:dram_interleaved),17.52,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.54,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.66,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.12,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.86,16,DM,,,,,
