Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
93.19,MatmulDeviceOperation (in0:dram_interleaved),20205.17,48,Compute,4.11,7.11,5.04,1.16,4.53
1.92,LayerNormDeviceOperation (in0:width_sharded),415.64,32,Compute,,,,,
1.36,SdpaDecodeDeviceOperation (in0:height_sharded),294.27,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),161.51,16,Compute,,,,,
0.47,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.54,8,Other,,,,,
0.42,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),89.98,16,TM,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),69.03,32,DM,,,,,
0.32,InterleavedToShardedDeviceOperation (in0:dram_interleaved),68.30,48,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),60.01,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.76,16,DM,,,,,
0.15,TransposeDeviceOperation (in0:dram_interleaved),33.20,16,TM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.20,16,Compute,,,,,
0.14,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),30.80,16,Other,,,,,
0.08,EmbeddingsDeviceOperation (in0:dram_interleaved),17.55,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.89,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.58,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.21,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.87,16,DM,,,,,
