Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
93.20,MatmulDeviceOperation (in0:dram_interleaved),20220.56,48,Compute,4.16,7.07,5.04,1.16,4.53
1.91,LayerNormDeviceOperation (in0:width_sharded),413.36,32,Compute,,,,,
1.38,SdpaDecodeDeviceOperation (in0:height_sharded),298.98,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),159.83,16,Compute,,,,,
0.47,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.54,8,Other,,,,,
0.41,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),90.02,16,TM,,,,,
0.32,InterleavedToShardedDeviceOperation (in0:dram_interleaved),68.35,48,DM,,,,,
0.31,ShardedToInterleavedDeviceOperation (in0:width_sharded),67.89,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.94,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.52,16,DM,,,,,
0.15,TransposeDeviceOperation (in0:dram_interleaved),33.18,16,TM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.31,16,Compute,,,,,
0.14,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),30.80,16,Other,,,,,
0.08,EmbeddingsDeviceOperation (in0:dram_interleaved),17.57,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.42,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.73,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.12,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.86,16,DM,,,,,
