Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
93.18,MatmulDeviceOperation (in0:dram_interleaved),20204.66,48,Compute,4.11,7.09,5.04,1.16,4.54
1.91,LayerNormDeviceOperation (in0:width_sharded),414.11,32,Compute,,,,,
1.39,SdpaDecodeDeviceOperation (in0:height_sharded),301.65,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),159.51,16,Compute,,,,,
0.47,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.39,8,Other,,,,,
0.41,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),89.92,16,TM,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),68.81,32,DM,,,,,
0.32,InterleavedToShardedDeviceOperation (in0:dram_interleaved),68.37,48,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.98,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.56,16,DM,,,,,
0.15,TransposeDeviceOperation (in0:dram_interleaved),33.16,16,TM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.25,16,Compute,,,,,
0.14,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),30.67,16,Other,,,,,
0.08,EmbeddingsDeviceOperation (in0:dram_interleaved),17.61,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.36,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.75,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),9.03,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.88,16,DM,,,,,
