ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
73,1.7909432040129154,,LayerNormDeviceOperation,3,883.296,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,4.320458671694821,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2130.299,0.558,110.0,115.42561490194569,22.54406541053627,235.8876259304445,77.56195612717161,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,0.6847099047150236,,NlpCreateHeadsDeviceOperation,3,337.113,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.7123253885830089,,LayerNormDeviceOperation,3,350.748,0.572,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,0.04379548102411759,,LayerNormDeviceOperation,3,21.016,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,1.459295841252087,,RotaryEmbeddingHfDeviceOperation,3,719.149,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0
79,0.13455958787803537,,RotaryEmbeddingHfDeviceOperation,3,65.882,0.483,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.002948084694864212,,SliceDeviceOperation,3,0.868,0.586,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,0.03924967229929945,,PagedFillCacheDeviceOperation,3,18.833,0.525,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,0.040299952816451906,,PagedFillCacheDeviceOperation,3,19.284,0.592,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81923.0
83,15.423306539758178,,SDPAOperation,3,7599.805,6.994,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
84,0.7675117498105288,,NLPConcatHeadsDeviceOperation,3,377.984,0.554,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,3.7841911168287647,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.856,0.513,110.0,123.63586471839199,24.147629827810935,239.39500089181584,78.71521230923028,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84995.0
86,1.0248994138441208,,BinaryNgDeviceOperation,3,504.895,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,3.9639979248241244,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1954.566,0.484,110.0,118.0245230910596,23.051664666222578,228.52981111100877,75.1426409640049,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,1.776590046134687,,LayerNormDeviceOperation,3,875.632,0.585,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
89,1.25995746526111,,BinaryNgDeviceOperation,3,620.877,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0
90,1.788883194349929,,LayerNormDeviceOperation,3,881.725,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
91,17.846524697802565,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8801.398,0.536,110.0,79.76251409151136,15.578616033498314,247.4093796317358,81.35041154768248,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
92,17.776502617378124,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8766.801,0.598,110.0,80.07728611611007,15.640094944552748,248.38574744333764,81.6714499958365,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0
93,5.129711975572179,,BinaryNgDeviceOperation,3,2529.401,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
94,17.279602333788194,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8521.82,0.507,110.0,82.37930770656972,16.0897085364394,255.5262161219082,84.01929980860302,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0
95,1.740081646536527,,LayerNormDeviceOperation,3,857.624,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0
96,1.2096534891403532,,BinaryNgDeviceOperation,3,596.07,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
