ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
73,1.7820201952722035,,LayerNormDeviceOperation,3,879.204,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,4.3214624141383124,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2131.56,0.541,110.0,115.35733078121187,22.530728668205445,235.74807823002868,77.51607159815232,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,0.675792411644468,,NlpCreateHeadsDeviceOperation,3,332.866,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.7603265087188875,,LayerNormDeviceOperation,3,374.55,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,0.04235724364402177,,LayerNormDeviceOperation,3,20.319,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,1.4490644517613058,,RotaryEmbeddingHfDeviceOperation,3,714.368,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0
79,0.13393872018778097,,RotaryEmbeddingHfDeviceOperation,3,65.605,0.477,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.0029551565333038442,,SliceDeviceOperation,3,0.861,0.597,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,0.038753493084204046,,PagedFillCacheDeviceOperation,3,18.584,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,0.03884267476284971,,PagedFillCacheDeviceOperation,3,18.567,0.597,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81923.0
83,15.417400253535405,,SDPAOperation,3,7599.566,6.992,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
84,0.7539317769887272,,NLPConcatHeadsDeviceOperation,3,371.41,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,3.782261877621333,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.559,0.514,110.0,123.65554774735078,24.151474169404448,239.43311296185215,78.7277438979154,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84995.0
86,1.0244866945799915,,BinaryNgDeviceOperation,3,504.859,0.597,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,3.9628588305914563,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1954.685,0.49,110.0,118.01733783192687,23.050261295298217,228.51589835907063,75.13806632703027,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,1.7751856357178137,,LayerNormDeviceOperation,3,875.233,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
89,1.2406732178987305,,BinaryNgDeviceOperation,3,611.576,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0
90,1.7840794813063852,,LayerNormDeviceOperation,3,879.653,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
91,17.82717433850706,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8794.936,0.544,110.0,79.82111888022835,15.5900622812946,247.59116144472227,81.41018302975138,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
92,17.834730458915946,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8798.613,0.595,110.0,79.78776109370874,15.583547088614988,247.48769142045455,81.37616116255477,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0
93,5.128266765425917,,BinaryNgDeviceOperation,3,2529.554,0.604,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
94,17.273236529593884,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8521.676,0.505,110.0,82.38069975906147,16.089980421691692,255.53053402546635,84.02071957381969,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0
95,1.7457637891900777,,LayerNormDeviceOperation,3,860.723,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0
96,1.2044370803799334,,BinaryNgDeviceOperation,3,593.699,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
