ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
73,1.7917622300632727,,LayerNormDeviceOperation,3,883.584,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,4.335449595067788,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2137.429,0.541,110.0,115.0405800613728,22.468863293236872,235.10075592312072,77.30322624786955,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,0.6860630941276628,,NlpCreateHeadsDeviceOperation,3,337.73,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.7115509475402022,,LayerNormDeviceOperation,3,350.321,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,0.04261494466262368,,LayerNormDeviceOperation,3,20.422,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,1.4562204901900864,,RotaryEmbeddingHfDeviceOperation,3,717.555,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,77827.0
79,0.13146249096042018,,RotaryEmbeddingHfDeviceOperation,3,64.249,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.0029504993806384705,,SliceDeviceOperation,3,0.861,0.594,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,0.03942921646538447,,PagedFillCacheDeviceOperation,3,18.904,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,0.03914937528701465,,PagedFillCacheDeviceOperation,3,18.719,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,81923.0
83,15.418279623226706,,SDPAOperation,3,7596.341,6.981,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
84,0.7640657808463153,,NLPConcatHeadsDeviceOperation,3,376.225,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,3.7839961912398925,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.518,0.51,110.0,123.65826542547433,24.152004965912955,239.4383751772966,78.72947416130596,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,84995.0
86,1.0249426497950285,,BinaryNgDeviceOperation,3,504.847,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,3.9579519567853843,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1951.319,0.493,110.0,118.22091621103468,23.09002269746771,228.91008532382452,75.26767851819778,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,1.7756896128186404,,LayerNormDeviceOperation,3,875.054,0.604,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
89,1.2466681156221013,,BinaryNgDeviceOperation,3,614.244,0.534,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0
90,1.7834927204589817,,LayerNormDeviceOperation,3,879.036,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
91,17.81137593324498,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8782.901,0.545,110.0,79.93049585780369,15.611424972227283,247.93042971473776,81.5217374640736,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
92,17.84318251935173,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8798.547,0.584,110.0,79.78835960073862,15.58366398451926,247.4895478846678,81.37677158455249,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0
93,5.13049663332812,,BinaryNgDeviceOperation,3,2529.447,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
94,17.273571884283808,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8517.725,0.51,110.0,82.41891256174623,16.09744385971606,255.64906346142894,84.05969310995006,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0
95,1.743343622701414,,LayerNormDeviceOperation,3,859.127,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0
96,1.2062898725518105,,BinaryNgDeviceOperation,3,594.321,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
