Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.25,MinimalMatmulDeviceOperation (in0:dram_interleaved),64130.56,12,Other,75.24,84.01,79.71,3.01,81.30
18.04,SDPAOperation (in0:dram_interleaved),18885.51,2,Compute,,,,,
8.06,BinaryNgDeviceOperation (in0:dram_interleaved),8437.20,8,Compute,,,,,
7.26,LayerNormDeviceOperation (in0:dram_interleaved),7598.31,12,Compute,,,,,
1.48,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),1553.53,4,Other,,,,,
1.30,ConcatDeviceOperation (in0:dram_interleaved),1359.75,4,TM,,,,,
1.24,SliceDeviceOperation (in0:dram_interleaved),1293.96,9,TM,,,,,
0.68,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),714.10,2,TM,,,,,
0.61,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),638.59,2,TM,,,,,
0.07,PagedFillCacheDeviceOperation (in0:dram_interleaved),72.65,4,Other,,,,,
0.01,CloneOperation (in0:dram_interleaved),11.73,2,DM,,,,,
