Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.48,MatmulDeviceOperation (in0:dram_interleaved),484.05,6,Compute,39.16,50.62,45.23,3.94,43.80
9.28,LayerNormDeviceOperation (in0:width_sharded),75.49,4,Compute,,,,,
7.34,BinaryNgDeviceOperation (in0:dram_interleaved),59.69,4,Compute,,,,,
6.21,AllGatherAsyncDeviceOperation (in0:dram_interleaved),50.57,2,Other,,,,,
5.15,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),41.92,2,Other,,,,,
2.50,SDPAOperation (in0:dram_interleaved),20.35,1,Compute,,,,,
2.38,ShardedToInterleavedDeviceOperation (in0:width_sharded),19.34,4,DM,,,,,
2.14,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),17.43,1,TM,,,,,
2.12,InterleavedToShardedDeviceOperation (in0:dram_interleaved),17.24,4,DM,,,,,
1.69,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),13.79,1,TM,,,,,
1.08,LayerNormDeviceOperation (in0:dram_interleaved),8.80,2,Compute,,,,,
0.26,TypecastDeviceOperation (in0:dram_interleaved),2.15,2,TM,,,,,
0.25,PagedFillCacheDeviceOperation (in0:dram_interleaved),2.00,2,Other,,,,,
0.12,SliceDeviceOperation (in0:dram_interleaved),0.95,1,TM,,,,,
