Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
59.31,MatmulDeviceOperation (in0:dram_interleaved),484.00,6,Compute,39.31,50.55,45.20,3.87,43.80
9.27,LayerNormDeviceOperation (in0:width_sharded),75.63,4,Compute,,,,,
7.34,BinaryNgDeviceOperation (in0:dram_interleaved),59.87,4,Compute,,,,,
6.38,AllGatherAsyncDeviceOperation (in0:dram_interleaved),52.03,2,Other,,,,,
5.17,ReduceScatterMinimalAsyncDeviceOperation (in0:dram_interleaved),42.19,2,Other,,,,,
2.49,SDPAOperation (in0:dram_interleaved),20.33,1,Compute,,,,,
2.42,ShardedToInterleavedDeviceOperation (in0:width_sharded),19.75,4,DM,,,,,
2.15,InterleavedToShardedDeviceOperation (in0:dram_interleaved),17.51,4,DM,,,,,
2.12,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),17.31,1,TM,,,,,
1.69,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),13.80,1,TM,,,,,
1.05,LayerNormDeviceOperation (in0:dram_interleaved),8.57,2,Compute,,,,,
0.26,TypecastDeviceOperation (in0:dram_interleaved),2.15,2,TM,,,,,
0.25,PagedFillCacheDeviceOperation (in0:dram_interleaved),2.01,2,Other,,,,,
0.11,SliceDeviceOperation (in0:dram_interleaved),0.88,1,TM,,,,,
