ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
1011,0.03758545324456816,,InterleavedToShardedDeviceOperation,3,1.681,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0,
1013,0.4952067926595453,DRAM,MatmulDeviceOperation 32 x 6656 x 1280,3,21.643,0.505,12,393.6459825347687,76.88398096382201,25.193342882225195,37.96739800682568,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,81923.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1016,0.04554525179011621,,ShardedToInterleavedDeviceOperation,3,0.551,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0,
1023,0.09536106965382703,,PagedUpdateCacheDeviceOperation,3,2.821,1.444,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0,
1024,2.71733212594816,,SdpaDecodeDeviceOperation,3,120.999,0.533,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,93187.0,
1026,0.04040268531405988,,NLPConcatHeadsDecodeDeviceOperation,3,1.251,0.556,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,95235.0,
1028,0.052029357346882875,,SliceDeviceOperation,3,1.723,0.604,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97283.0,
1029,0.4496615408694291,DRAM,MatmulDeviceOperation 32 x 6656 x 1024,3,19.585,0.526,12,348.00837375542505,67.97038549910646,22.272535920347202,33.56562246869454,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,98307.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1032,0.48767181482288885,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.243,0.568,12,320.84658475733187,62.66534858541638,20.53418142446924,30.945851153292036,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,101379.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1037,0.2085422500964231,,LayerNormDeviceOperation,3,8.673,0.654,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,106499.0,
1040,0.416011268928278,,BinaryNgDeviceOperation,3,18.042,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,109571.0,
1041,1.4383982023376316,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.751,0.581,12,267.2798858057128,52.20310269642828,34.21182538313124,51.55861994708967,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,110595.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1050,0.11570774571126724,,NLPCreateQKVHeadsDecodeDeviceOperation,2,3.58,1.595,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,83970.0,
1054,0.0455005338207592,,ShardedToInterleavedDeviceOperation,2,0.571,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,88066.0,
1057,0.09947512283467208,,PagedUpdateCacheDeviceOperation,2,2.987,1.462,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91138.0,
1061,0.04040268531405988,,NLPConcatHeadsDecodeDeviceOperation,2,1.267,0.54,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,95234.0,
1062,0.045970072499007815,,ShardedToInterleavedDeviceOperation,2,1.432,0.624,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,96258.0,
