ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
979,0.036276467862596556,,InterleavedToShardedDeviceOperation,3,1.621,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
987,0.045787571404609845,,ShardedToInterleavedDeviceOperation,3,0.583,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79875.0,
989,0.043907729763364864,,InterleavedToShardedDeviceOperation,3,0.493,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0,
992,2.7140213695474382,,SdpaDecodeDeviceOperation,3,120.742,0.533,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0,
1000,0.48833362444769857,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.257,0.564,12,320.6352730865127,62.624076774709515,20.520657477536812,30.925470012202226,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,93187.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1008,0.41305044252926876,,BinaryNgDeviceOperation,3,17.93,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0,
1009,1.4410328924172222,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.815,0.577,12,267.0118310741989,52.15074825667947,34.17751437749745,51.50691185844886,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,102403.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1015,0.2898984359605649,,LayerNormDeviceOperation,2,7.787,5.167,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,72706.0,
1017,0.04424341577073003,,ShardedToInterleavedDeviceOperation,2,1.444,0.533,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,74754.0,
1018,0.11596832601108906,,NLPCreateQKVHeadsDecodeDeviceOperation,2,3.589,1.593,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,75778.0,
1020,0.11672921429445011,,LayerNormDeviceOperation,2,3.753,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77826.0,
1022,0.04549664353156002,,ShardedToInterleavedDeviceOperation,2,0.57,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79874.0,
1025,0.1010414882169176,,PagedUpdateCacheDeviceOperation,2,3.038,1.477,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,82946.0,
1028,0.04717507356838589,,InterleavedToShardedDeviceOperation,2,0.583,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86018.0,
1034,0.1150731633247819,,BinaryNgDeviceOperation,2,4.615,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,92162.0,
1041,1.4267774266377813,SLOW,MatmulDeviceOperation 32 x 6656 x 5120,2,63.273,0.482,12,269.29906911320785,52.59747443617341,34.4702808464906,51.94812289992436,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,99330.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1047,0.20848338964093122,,LayerNormDeviceOperation,2,8.765,0.551,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,105474.0,
1048,0.05187467767149834,,BinaryNgDeviceOperation,2,1.845,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,106498.0,
1050,0.2868548828271207,,LayerNormDeviceOperation,1,7.813,5.005,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,72705.0,
1057,0.04616801554629036,,ShardedToInterleavedDeviceOperation,1,0.597,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79873.0,
1058,0.11751248164496884,,LayerNormDeviceOperation,1,3.769,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80897.0,
1073,0.2117954915802676,,LayerNormDeviceOperation,1,8.904,0.56,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,96257.0,
1074,0.05111378938813727,,BinaryNgDeviceOperation,1,1.796,0.488,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,97281.0,
1083,0.05207608927591744,,BinaryNgDeviceOperation,1,1.847,0.48,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,106497.0,
1087,0.044758134315356635,,ShardedToInterleavedDeviceOperation,0,1.459,0.541,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,74752.0,
1090,0.11637114921992726,,LayerNormDeviceOperation,0,3.73,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77824.0,
1093,0.11699776310034225,,LayerNormDeviceOperation,0,3.749,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80896.0,
1096,0.0951781726216059,,PagedUpdateCacheDeviceOperation,0,2.847,1.406,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83968.0,
