ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
979,0.03605026571396936,,InterleavedToShardedDeviceOperation,3,1.61,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
983,0.11556237350918996,,NLPCreateQKVHeadsDecodeDeviceOperation,3,3.574,1.587,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,75779.0,
985,0.11719695077448175,,LayerNormDeviceOperation,3,3.776,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77827.0,
986,0.04540989991796885,,InterleavedToShardedDeviceOperation,3,0.531,1.497,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,78851.0,
989,0.043640973836351724,,InterleavedToShardedDeviceOperation,3,0.49,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0,
991,0.09657440746854025,,PagedUpdateCacheDeviceOperation,3,2.899,1.414,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0,
992,2.733371451078054,,SdpaDecodeDeviceOperation,3,121.538,0.534,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,84995.0,
1000,0.48949991228141876,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,3,21.285,0.576,12,320.2134836739488,62.54169603006813,20.493662955132724,30.8847881629966,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,93187.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1009,1.4407343148036833,SLOW,MatmulDeviceOperation 32 x 5120 x 6656,3,63.774,0.569,12,267.18349170508355,52.18427572364913,34.19948693825069,51.54002540607322,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,10,,,102403.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1015,0.2900814859158217,,LayerNormDeviceOperation,2,7.8,5.155,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,72706.0,
1017,0.045051636407767916,,ShardedToInterleavedDeviceOperation,2,1.464,0.548,14,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,74754.0,
1020,0.11692825314183102,,LayerNormDeviceOperation,2,3.764,1.458,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,77826.0,
1023,0.11757760575407024,,LayerNormDeviceOperation,2,3.759,1.492,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80898.0,
1029,0.04034942783638061,,NLPConcatHeadsDecodeDeviceOperation,2,1.259,0.543,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87042.0,
1033,0.04205117950983506,,InterleavedToShardedDeviceOperation,2,1.307,0.571,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91138.0,
1035,0.4871711994651126,SLOW,MatmulDeviceOperation 32 x 1024 x 6656,2,21.19,0.567,12,321.6490797546012,62.822085889570545,20.585541104294478,31.023252291145948,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,2,,,93186.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
1038,0.21155460277365373,,LayerNormDeviceOperation,2,8.901,0.547,22,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,96258.0,
